第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,JkxirvA,F-03-03-na-02,,,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,,,,,,,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,ママ,,2.0,,診療経過をSOAP（主観的所見・客観的所見・評価・計画）で記載できる。,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,カルテ記載,過去の診療経過をまとめて診療録に記載できる。,JkxirvE,,,,過去の診療経過をまとめて診療録に記載できる。,過去の診療経過をまとめて診療録に記載できる。,,,,,,,過去の診療経過をまとめて診療録に記載できる。,過去の診療経過をまとめて診療録に記載できる,過去の診療経過をまとめて診療録に記載できる。,ママ,,1.0,,過去の診療経過をまとめて診療録に記載できる,"カルテ→診療録(2022/2/7)(近藤),新設、第2層「情報収集」に存在した第3層「検査結果」及び「治療経過」は過去の資料の収集を意図したものであったため、「カルテ記載」に移動した(近藤)",病歴・身体所見に加えて過去の情報の収集ということを意図しました,"情報チームと協働して、電子カルテへの記載についても考えてください
（診療技能としてのカルテ記載は技能、電カルについての技能や態度は情報になるとは思いますが、相互に参照できるようなあるとベターです）",,,,,カルテ記載は、診療参加の本幹であり、強調してもよいのではとおもいました。定期的にサマリーを記載できる。などは、教える立場の意識改革にもつながり重要なのでは。本当は、退院総括が理想ですが。,,サマリーという意味でしょうか？あえて新設した意義は？,,
患者情報の統合、分析と評価、診療計画,臨床推論,主要症候(表[主要症候])について原因と病態生理を理解している。,JkxirvI,"F-01-01-na-01,F-01-02-na-01,F-01-03-na-01,F-01-04-na-01,F-01-05-na-01,F-01-06-na-01,F-01-07-na-01,F-01-08-na-01,F-01-09-na-01,F-01-10-na-01,F-01-11-na-01,F-01-12-na-01,F-01-13-na-01,F-01-14-na-01,F-01-15-na-01,F-01-16-na-01,F-01-17-na-01,F-01-18-na-01,F-01-19-na-01,F-01-20-na-01,F-01-21-na-01,F-01-22-na-01,F-01-23-na-01,F-01-24-na-01,F-01-25-na-01,F-01-26-na-01,F-01-27-na-01,F-01-28-na-01,F-01-29-na-01,F-01-30-na-01,F-01-31-na-01,F-01-32-na-01,F-01-33-na-01,F-01-34-na-01,F-01-35-na-01,F-01-36-na-01,F-01-37-na-01,F-03-01-na-04,G-04-01-03-01",,,主要症候(表[主要症候])について原因と病態生理を理解している。,主要症候(表[主要症候])について原因と病態生理を理解している。,,,,,,,主要症候[^table:主要症候]について原因と病態生理を説明できる。,主要症候[^table:主要症候]について原因と病態生理を説明できる。,主要症候[@tbl:主要症候]について原因と病態生理を理解している。,説明できる→理解しているに変更,,2.0,,主要症候[@tbl:主要症候]について原因と病態生理を理解している。,知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤),基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,主要症候(表[主要症候])について鑑別診断を検討し、診断の要点を説明できる。,JkxirvM,"F-01-01-na-02,F-01-02-na-02,F-01-03-na-02,F-01-04-na-02,F-01-05-na-02,F-01-06-na-02,F-01-07-na-02,F-01-08-na-02,F-01-09-na-02,F-01-10-na-02,F-01-11-na-02,F-01-12-na-02,F-01-13-na-02,F-01-14-na-02,F-01-15-na-02,F-01-16-na-02,F-01-17-na-02,F-01-18-na-02,F-01-19-na-02,F-01-20-na-02,F-01-21-na-02,F-01-22-na-02,F-01-23-na-02,F-01-24-na-02,F-01-25-na-02,F-01-26-na-02,F-01-27-na-02,F-01-28-na-02,F-01-29-na-02,F-01-30-na-02,F-01-31-na-02,F-01-32-na-02,F-01-33-na-02,F-01-34-na-02,F-01-35-na-02,F-01-36-na-02,F-01-37-na-02,G-02-01-na-01,G-02-01-na-02,G-02-01-na-03,G-02-01-na-04,G-02-01-na-05,G-02-01-na-06,G-02-01-na-07,G-02-01-na-08,G-02-02-na-01,G-02-02-na-02,G-02-02-na-03,G-02-02-na-04,G-02-02-na-05,G-02-02-na-06,G-02-02-na-07,G-02-02-na-08,G-02-02-na-09,G-02-02-na-10,G-02-03-na-01,G-02-03-na-02,G-02-03-na-03,G-02-03-na-04,G-02-03-na-05,G-02-04-na-01,G-02-04-na-02,G-02-04-na-03,G-02-04-na-04,G-02-04-na-05,G-02-04-na-06,G-02-04-na-07,G-02-04-na-08,G-02-04-na-09,G-02-04-na-10,G-02-04-na-11,G-02-05-na-01,G-02-05-na-02,G-02-05-na-03,G-02-05-na-04,G-02-05-na-05,G-02-05-na-06,G-02-05-na-07,G-02-05-na-08,G-02-05-na-09,G-02-05-na-10,G-02-05-na-11,G-02-06-na-01,G-02-06-na-02,G-02-06-na-03,G-02-06-na-04,G-02-06-na-05,G-02-06-na-06,G-02-06-na-07,G-02-06-na-08,G-02-06-na-09,G-02-06-na-10,G-02-06-na-11,G-02-07-na-01,G-02-07-na-02,G-02-07-na-03,G-02-07-na-04,G-02-07-na-05,G-02-07-na-06,G-02-07-na-07,G-02-07-na-08,G-02-07-na-09,G-02-08-na-01,G-02-08-na-02,G-02-08-na-03,G-02-08-na-04,G-02-08-na-05,G-02-08-na-06,G-02-09-na-01,G-02-09-na-02,G-02-09-na-03,G-02-09-na-04,G-02-09-na-05,G-02-09-na-06,G-02-09-na-07,G-02-10-na-01,G-02-10-na-02,G-02-10-na-03,G-02-10-na-04,G-02-10-na-05,G-02-10-na-06,G-02-11-na-01,G-02-11-na-02,G-02-11-na-03,G-02-11-na-04,G-02-11-na-05,G-02-11-na-06,G-02-12-na-01,G-02-12-na-02,G-02-12-na-03,G-02-12-na-04,G-02-12-na-05,G-02-12-na-06,G-02-12-na-07,G-02-13-na-01,G-02-13-na-02,G-02-13-na-03,G-02-13-na-04,G-02-13-na-05,G-02-13-na-06,G-02-13-na-07,G-02-14-na-01,G-02-14-na-02,G-02-14-na-03,G-02-14-na-04,G-02-14-na-05,G-02-14-na-06,G-02-15-na-01,G-02-15-na-02,G-02-15-na-03,G-02-15-na-04,G-02-15-na-05,G-02-15-na-06,G-02-15-na-07,G-02-15-na-08,G-02-16-na-01,G-02-16-na-02,G-02-16-na-03,G-02-16-na-04,G-02-16-na-05,G-02-17-na-01,G-02-17-na-02,G-02-17-na-03,G-02-18-na-01,G-02-18-na-02,G-02-18-na-03,G-02-18-na-04,G-02-18-na-05,G-02-18-na-06,G-02-18-na-07,G-02-18-na-08,G-02-18-na-09,G-02-19-na-01,G-02-19-na-02,G-02-19-na-03,G-02-19-na-04,G-02-19-na-05,G-02-19-na-06,G-02-19-na-07,G-02-20-na-01,G-02-20-na-02,G-02-20-na-03,G-02-20-na-04,G-02-20-na-05,G-02-20-na-06,G-02-20-na-07,G-02-20-na-08,G-02-20-na-09,G-02-20-na-10,G-02-20-na-11,G-02-20-na-12,G-02-20-na-13,G-02-21-na-01,G-02-21-na-02,G-02-21-na-03,G-02-21-na-04,G-02-21-na-05,G-02-21-na-06,G-02-21-na-07,G-02-21-na-08,G-02-21-na-09,G-02-22-na-01,G-02-22-na-02,G-02-22-na-03,G-02-22-na-04,G-02-22-na-05,G-02-22-na-06,G-02-22-na-07,G-02-22-na-08,G-02-23-na-01,G-02-23-na-02,G-02-23-na-03,G-02-23-na-04,G-02-23-na-05,G-02-23-na-06,G-02-23-na-07,G-02-23-na-08,G-02-23-na-09,G-02-24-na-01,G-02-24-na-02,G-02-24-na-03,G-02-24-na-04,G-02-24-na-05,G-02-24-na-06,G-02-25-na-01,G-02-25-na-02,G-02-25-na-03,G-02-25-na-04,G-02-25-na-05,G-02-25-na-06,G-02-25-na-07,G-02-26-na-01,G-02-26-na-02,G-02-26-na-03,G-02-26-na-04,G-02-26-na-05,G-02-26-na-06,G-02-26-na-07,G-02-26-na-08,G-02-27-na-01,G-02-27-na-02,G-02-27-na-03,G-02-27-na-04,G-02-27-na-05,G-02-27-na-06,G-02-28-na-01,G-02-28-na-02,G-02-28-na-03,G-02-28-na-04,G-02-28-na-05,G-02-28-na-06,G-02-28-na-07,G-02-29-na-01,G-02-29-na-02,G-02-29-na-03,G-02-29-na-04,G-02-29-na-05,G-02-29-na-06,G-02-29-na-07,G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05,G-02-31-na-01,G-02-31-na-02,G-02-31-na-03,G-02-31-na-04,G-02-31-na-05,G-02-31-na-06,G-02-31-na-07,G-02-31-na-08,G-02-31-na-09,G-02-32-na-01,G-02-32-na-02,G-02-32-na-03,G-02-32-na-04,G-02-33-na-01,G-02-33-na-02,G-02-33-na-03,G-02-33-na-04,G-02-33-na-05,G-02-33-na-06,G-02-33-na-07,G-02-34-na-01,G-02-34-na-02,G-02-34-na-03,G-02-34-na-04,G-02-34-na-05,G-02-34-na-06,G-02-34-na-07,G-02-34-na-08,G-02-34-na-09,G-02-34-na-10,G-02-35-na-01,G-02-35-na-02,G-02-35-na-03,G-02-35-na-04,G-02-35-na-05,G-02-35-na-06,G-02-35-na-07,G-02-35-na-08,G-02-35-na-09,G-02-35-na-10,G-02-36-na-01,G-02-36-na-02,G-02-36-na-03,G-02-37-na-01,G-02-37-na-02,G-02-37-na-03,G-02-37-na-04,G-02-37-na-05,G-02-37-na-06,G-02-37-na-07,G-02-37-na-08,G-02-37-na-09,G-04-01-07-02",,,主要症候(表[主要症候])について鑑別診断を検討し、診断の要点を説明できる。,主要症候(表[主要症候])について鑑別診断を検討し、診断の要点を説明できる。,2.0,説明できるのままで良いです。表名は修正しました,,動詞ですが「説明できる」でよろしかったでしょうか。,,,主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。,主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。,主要症候[@tbl:主要症候]について鑑別診断を検討し、診断の要点を説明できる。,ママ。学生が症例検討会でプレゼンするイメージ。,,1.0,,主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。,"知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤), 診断の要点と、鑑別診断を統合",基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,主要診療科(表[主要診療科])で主訴からの診断推論を組み立てられる。,Jkxirvg,"F-03-05-08-01,G-04-01-01-01,G-04-01-03-01,G-04-01-04-03,G-04-01-05-01,G-04-02-01-01,G-04-02-02-01,G-04-02-03-01,G-04-02-04-01,G-04-02-05-01,G-04-02-06-01,G-04-02-07-01,G-04-02-08-01,G-04-02-09-01,G-04-02-10-01,G-04-02-11-01,G-04-02-12-01,G-04-02-14-01,G-04-02-15-01",,,主要診療科(表[主要診療科])で主訴からの診断推論を組み立てられる。,主要診療科(表[主要診療科])で主訴からの診断推論を組み立てられる。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる。,主要診療科[^table:主要診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる,主要診療科[@tbl:主要診療科]で主訴からの診断推論を組み立てられる。,「主要診療科でのそれぞれの状況」が何をさすのかが曖昧でわかりにくく感じました。,,2.0,,主要診療科[@tbl:主要診療科]で主訴からの診断推論を組み立てられる。,"以下から統合小児科,脳神経外科,,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,放射線科,精神科,内科",技能で審議しこのままとしました,気持ちはわからなくもないのですが・・・「それぞれの状況を考慮して」の文節は必要でしょうか,,主訴となりうる症状・症候についての第４層で診断推論を扱っている（扱うことにする）ので、削除でよいのでは？,,,,,,,【宮地】「主要診療科でのそれぞれの状況」が何をさすのかが曖昧で、なぜ「主訴からの診断推論が組み立てられる」では不十分なのかを知りたい。
患者情報の統合、分析と評価、診療計画,臨床推論,主要診療科(表[主要診療科])における疾患の病態や疫学を理解している。,Jkxirvk,"F-03-05-08-02,G-04-01-01-02,G-04-01-03-02,G-04-01-04-04,G-04-01-05-02,G-04-02-01-02,G-04-02-02-02,G-04-02-03-02,G-04-02-04-02,G-04-02-05-02,G-04-02-06-02,G-04-02-07-02,G-04-02-08-02,G-04-02-09-02,G-04-02-10-02,G-04-02-11-02,G-04-02-13-01,G-04-02-14-02,G-04-02-15-02",,,主要診療科(表[主要診療科])における疾患の病態や疫学を理解している。,主要診療科(表[主要診療科])における疾患の病態や疫学を理解している。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]における疾患の病態や疫学を説明できる。,主要診療科[^table:主要診療科]における疾患の病態や疫学を説明できる,主要診療科[@tbl:主要診療科]における疾患の病態や疫学を理解している。,説明できる→理解している,,2.0,,主要診療科[@tbl:主要診療科]における疾患の病態や疫学を理解している。,"以下から統合、小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,リハビリテーション科,放射線科,精神科,内科",技能で審議しこのままとしました,,,コアカリで扱われるべき疾患・症候群に関しては個別に病態や疫学が説明できるという第４層が立っているので（そうでないならそのようにすることを提案）、削除でよいのでは？,,,,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と意義を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる。,JkxirwI,F-02-03-na-01,,,主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と意義を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる。,主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と意義を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる。,,,,,句点抜け,,臨床検査の目的と意義を説明でき、必要最小限の検査項目を選択できる。,臨床検査の目的と意義を説明でき、必要最小限の検査項目を選択できる。,主要な臨床・画像検査の目的と意義を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる,診断仮説との関連性を明確にしてはいかがでしょうか,,2.0,,主要な臨床・画像検査の目的と意義を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる,第3層を検査の計画、分析、評価でまとめてしまうか。,技能で審議しこのままとしました,,65以下に具体的な臨床検査の項目をあげるのであれば、この項目は第３層？,,,他所で行うので削除で良いのでは？,,,以下に各論があるので61-63はあえて入れなくていい気がします,,"【宮地】44,45と並べては？また、診断仮説との関連性を明確にして「〜を理解し、診断仮説の検証に最低限必要な検査項目を選択して、結果を解釈できる」ところまで求めるのはどうか？"
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の正しい検体採取方法と検体保存方法を理解している。,JkxirwM,F-02-03-na-02,,,主要な臨床・画像検査(表[主要な臨床・画像検査])の正しい検体採取方法と検体保存方法を理解している。,主要な臨床・画像検査(表[主要な臨床・画像検査])の正しい検体採取方法と検体保存方法を理解している。,,,,,,,臨床検査の正しい検体採取方法と検体保存方法を説明できる。,臨床検査の正しい検体採取方法と検体保存方法を説明できる。,主要な臨床・画像検査の正しい検体採取方法と検体保存方法を理解している。,説明できる→理解しているに変更,,2.0,,主要な臨床・画像検査の正しい検体採取方法と検体保存方法を理解している。,,技能で審議しこのままとしました,,同上,,,他所で行うので削除で良いのでは？,,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を理解している。,JkxirwQ,F-02-03-na-03,,,主要な臨床・画像検査(表[主要な臨床・画像検査])の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を理解している。,主要な臨床・画像検査(表[主要な臨床・画像検査])の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を理解している。,,,,,,,臨床検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を説明できる。,臨床検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を説明できる。,主要な臨床・画像検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を理解している。,説明できる→理解しているに変更,,2.0,,主要な臨床・画像検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を理解している。,,技能で審議しこのままとしました,上の項目と統合,同上,,,他所で行うので削除で良いのでは？,,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の特性（感度、特異度、偽陽性、偽陰性、検査前確率・検査後確率、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を理解している。,JkxirxE,"F-02-03-na-04,F-02-03-na-07,F-03-04-na-01",,,主要な臨床・画像検査(表[主要な臨床・画像検査])の特性（感度、特異度、偽陽性、偽陰性、検査前確率・検査後確率、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を理解している。,主要な臨床・画像検査(表[主要な臨床・画像検査])の特性（感度、特異度、偽陽性、偽陰性、検査前確率・検査後確率、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を理解している。,,,,,,,臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。,臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。,主要な臨床・画像検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率・検査後確率、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を理解している。,一部削除。説明できる→理解しているに変更,,2.0,,主要な臨床・画像検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率・検査後確率、尤度比、ROC曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を理解している。,,技能で審議しこのままとしました,,,他の検査が「結果を解釈できる」レベルまで求めており、「〜を説明し、結果を解釈して、診断推論や治療・検査方針の決定に適用できる」レベルまで求めては？,,,実践レベルまで必要そうです。,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の生理的変動、測定誤差、精度管理、ヒューマンエラーについて理解している。,JkxirxI,F-02-03-na-05,,,主要な臨床・画像検査(表[主要な臨床・画像検査])の生理的変動、測定誤差、精度管理、ヒューマンエラーについて理解している。,主要な臨床・画像検査(表[主要な臨床・画像検査])の生理的変動、測定誤差、精度管理、ヒューマンエラーについて理解している。,,,,,,,臨床検査の生理的変動、測定誤差、精度管理、ヒューマンエラーを説明できる。,臨床検査の生理的変動、測定誤差、精度管理、ヒューマンエラーを説明できる。,主要な臨床・画像検査の生理的変動、測定誤差、精度管理、ヒューマンエラーについて理解している。,説明できる→理解しているに変更,,2.0,,主要な臨床・画像検査の生理的変動、測定誤差、精度管理、ヒューマンエラーについて理解している。,,技能で審議しこのままとしました,,,,,,実践レベルまで必要そうです。,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),患者に応じた検査値特性を理解し、結果を解釈できる。,JkxirxM,F-02-03-na-06,,,患者に応じた検査値特性を理解し、結果を解釈できる。,患者に応じた検査値特性を理解し、結果を解釈できる。,,,,,,,患者に応じた検査値特性を説明し、結果を解釈できる。,患者に応じた検査値特性を説明し、結果を解釈できる。,患者に応じた検査値特性を理解し、結果を解釈できる。,説明→理解,,2.0,,患者に応じた検査値特性を理解し、結果を解釈できる。,,技能で審議しこのままとしました,,,,,漠然としているので削除で良いのでは？,実践レベルまで必要そうです。,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と適応を理解し、解釈できる。,,"F-02-03-na-08,F-02-03-na-11,F-02-13-na-02,F-02-03-na-14,G-03-02-na-04,F-02-03-na-13,F-02-03-na-15,F-02-03-na-10,F-02-04-na-03,F-02-04-na-04,F-02-04-na-01,F-02-03-na-09,F-02-03-na-12,F-02-07-na-01,F-02-07-na-02,F-02-07-na-05,F-02-05-na-01,F-02-05-na-02,F-02-06-na-01,F-02-06-na-02",,,主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と適応を理解し、解釈できる。,主要な臨床・画像検査(表[主要な臨床・画像検査])の目的と適応を理解し、解釈できる。,,,,,第3層が検査(計画・分析評価)では？,,,,主要な臨床・画像検査[@tbl:主要な臨床・画像検査]の目的と適応を理解し、解釈できる。,新設,,2.0,,主要な臨床・画像検査[@tbl:主要な臨床・画像検査]の目的と適応を理解し、解釈できる。,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主要症候(表[主要症候])について初期対応を計画し、専門的診療が必要かどうかを考えることができる。,Jkxirx0,"F-01-01-na-03,F-01-02-na-03,F-01-03-na-03,F-01-04-na-03,F-01-05-na-03,F-01-06-na-03,F-01-07-na-03,F-01-08-na-03,F-01-09-na-03,F-01-10-na-03,F-01-11-na-03,F-01-12-na-03,F-01-13-na-03,F-01-14-na-03,F-01-15-na-03,F-01-16-na-03,F-01-17-na-03,F-01-18-na-03,F-01-19-na-03,F-01-20-na-03,F-01-21-na-03,F-01-22-na-03,F-01-23-na-03,F-01-24-na-03,F-01-25-na-03,F-01-26-na-03,F-01-27-na-03,F-01-28-na-03,F-01-29-na-03,F-01-30-na-03,F-01-31-na-03,F-01-32-na-03,F-01-33-na-03,F-01-34-na-03,F-01-35-na-03,F-01-36-na-03,F-01-37-na-03,F-03-01-na-04",,,主要症候(表[主要症候])について初期対応を計画し、専門的診療が必要かどうかを考えることができる。,主要症候(表[主要症候])について初期対応を計画し、専門的診療が必要かどうかを考えることができる。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要症候[^table:主要症候]について初期対応を計画し、専門的治療が必要な状態を説明できる。,主要症候[^table:主要症候]について初期対応を計画し、専門的治療が必要な状態を説明できる。,主要症候[@tbl:主要症候]について初期対応を計画し、専門的診療が必要かどうかを考えることができる。,日本語をわかりやすく修正,,2.0,,主要症候[@tbl:主要症候]について初期対応を計画し、専門的診療が必要かどうかを考えることができる。,何症候とするかが難しく●●と仮にした(近藤)(2022/2/14)治療の要点とあったが、まだ「症候」の状態であり初期対応に変更。また初期対応を説明→初期対応を計画とした(Doesに近づけるため)(近藤),基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),服薬の基本・アドヒアランスについて理解している。,Jkxiry4,F-02-08-na-11,,,服薬の基本・アドヒアランスについて理解している。,服薬の基本・アドヒアランスについて理解している。,,,,,,,処方箋の書き方、服薬の基本・アドヒアランスを説明できる。,処方箋の書き方、服薬の基本・アドヒアランスを説明できる。,服薬の基本・アドヒアランスについて理解している。,"説明→理解
処方箋は切り離し",,2.0,,服薬の基本・アドヒアランスについて理解している。,,技能で審議しこのままとしました,処方箋については、「発行はできない」が、下書きなどは可能ですので「実演できる」など適切な動詞を考えてください,,卒業の時点で処方箋は書ける必要があると思いますので、「指導医とともに処方箋を作成することができる」と「服薬の基本・アドヒアランスを説明できる」にわけては？,,,を理解し、処方計画を提案できる,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),処方箋の下書きを作成できる。,Jmicn1A,,,,処方箋の下書きを作成できる。,処方箋の下書きを作成することができる。,1.0,UID追加しました,処方箋の下書きを作成できる。,「することが」の削除。UIDがありませんでした。,句点抜け,,,,,新設,,2.0,,,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,JkxiryY,F-02-08-na-04,,,薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,,,,,,,各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,日本語を短く変更。理解→説明,,2.0,,薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,,技能で審議しこのままとしました,薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです,,,,,注意事項を理解し、処方計画を提案できる,,,臓器の具体名は不要かもしれません。,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。,Jkxiryw,F-02-08-na-09,,,年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。,年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。,,,,,,,年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。,年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。,年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。,理解→説明,,2.0,,年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。,,技能で審議しこのままとしました,,,「考慮した」,,,注意事項を理解し、処方計画を提案できる,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),薬物動態的相互作用について理解している。,Jkxiry0,F-02-08-na-10,,,薬物動態的相互作用について理解している。,薬物動態的相互作用について理解している。,,,,,,,薬物動態的相互作用について例を挙げて説明できる。,薬物動態的相互作用について例を挙げて説明できる。,薬物動態的相互作用について理解している。,なぜここだけ「例を挙げて」なのか？,,2.0,,薬物動態的相互作用について理解している。,,技能で審議しこのままとしました,,,,,,理解し、処方計画を提案できる,,知識と重なります,,
