第2層,第3層,第4層,UID,H28対応項目,メモ,査読への返答,A,B,C,D,E,F,G,H,I
患者の情報収集,身体所見,頭頸部リンパ節の診察ができる。,Jkxirtg,F-03-05-03-10,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,胸部の視診、触診、打診ができる。,Jkxirtk,F-03-05-04-01,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,呼吸音と副雑音の聴診ができる。,Jkxirto,F-03-05-04-02,,技能で審議しこのままとしました,,,,,,を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,心音と心雑音の聴診ができる。,Jkxirts,F-03-05-04-03,,技能で審議しこのままとしました,,,,,,を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,腹部の視診、聴診(腸雑音、血管雑音)、打診、触診ができる。,Jkxirtw,"F-03-05-05-01,F-03-05-05-03,F-03-05-05-02,F-03-05-05-04,F-03-05-05-05",,技能で審議しこのままとしました,,,,,,を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,背部の叩打痛を確認できる。,JkxiruE,F-03-05-04-04,,技能で審議しこのままとしました,,,,,,を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,直腸（前立腺を含む）指診を実演できる。,JkxiruI,F-03-05-05-06,実施できる→実演できるでは?(近藤),技能で審議しこのままとしました。実施と実演に関しては別途注釈予定。,"実施と実演の違いは？
シミュレータについて考慮しているなら記載した方がよいのでは（方略ですが）",,,,,,,実際にやるかどうかはともかくとして実施できるでいいと思います,
患者の情報収集,身体所見,乳房の診察を実演できる。,JkxiruM,F-03-05-04-05,実施できる→実演できるでは?(近藤),技能で審議しこのままとしました。実施と実演に関しては別途注釈予定。,"実施と実演の違いは？
シミュレータについて考慮しているなら記載した方がよいのでは（方略ですが）",,,,,を行い、主な異常の有無を指摘できる。,,実際にやるかどうかはともかくとして実施できるでいいと思います,
患者の情報収集,身体所見,意識レベルを判定できる。,JkxiruQ,F-03-05-06-01,,技能で審議しこのままとしました,JCS◯◯とかグラスゴー◯◯とかが判定できればよい？それとも意識レベルについて判断できるレベルを求める？,,,,,,,,
患者の情報収集,身体所見,脳神経系の診察ができる（眼底検査を含む）。,JkxiruU,"F-03-05-06-02,G-03-02-na-06,F-03-05-03-05",,技能で審議しこのままとしました,,眼底検査は別でもいいかも,,,,の診察を行い、主な異常の有無を指摘できる。眼底検査の実施は、不要では？学生に眼底鏡で診察させている大学あるでしょうか？,,,
患者の情報収集,身体所見,腱反射の診察ができる。,JkxiruY,F-03-05-06-03,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,小脳機能・運動系の診察ができる。,Jkxiruc,F-03-05-06-04,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,感覚系（痛覚、温度覚、触覚、深部感覚）の診察ができる。,Jkxirug,F-03-05-06-05,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,髄膜刺激所見を確認できる。,Jkxiruk,F-03-05-06-06,（項部硬直、Kernig徴候）を削除(2022/2/7)(近藤),対応しました,,,,,Kernig徴候：陰性尤度比が1に近く（陰性でも腰椎穿刺は必要）、k値も低い（判定が難しい）ので割愛で良いのでは？,を行い、異常の有無を指摘できる。,,,
患者の情報収集,身体所見,四肢と脊柱（弯曲、疼痛）の診察ができる。,Jkxiruo,F-03-05-07-01,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,関節（可動域、腫脹、疼痛、変形）の診察ができる。,Jkxiruw,F-03-05-07-02,,技能で審議しこのままとしました,,,,,,の診察を行い、主な異常の有無を指摘できる。,,,
患者の情報収集,身体所見,筋骨格系の診察（徒手筋力テスト）ができる。,Jkxiru0,F-03-05-07-03,,技能で審議しこのままとしました,,,,,,を行い、異常の有無を指摘できる。,,,
患者の情報収集,身体所見,基本診療科[^table:基本診療科]における診察ができる。,Jkxiru4,"G-04-02-01-04,G-04-02-02-04,G-04-02-03-04,G-04-02-04-04,G-04-02-05-04,G-04-02-06-04,G-04-02-07-04,G-04-02-08-04,G-04-02-09-04,G-04-02-10-04,G-04-02-11-04,G-04-02-13-03,G-04-02-14-04,G-04-02-15-04,G-04-01-01-05,G-04-01-03-06,F-03-05-08-06,G-04-01-04-06","以下から統合(脳神経外科,泌尿器科,麻酔科,リハビリテーション科,眼科,歯科口腔外科,皮膚科,病理診断科,臨床検査科,放射線科,耳鼻咽喉科,形成外科,整形外科,その他)(近藤)",基本診療科は別表に記載される診療科を指します。,別テーブルによる記載は冗長な繰り返しを避ける意味で良い考えだと思います,「診療技能」という言葉が抽象的,11から40までの診察技能とはまた別に何か必要な診察技能があるということでしょうか？それであれば明記したほうがよいのでは？,,基本診療科の定義が不明（新専門医制度の基本19領域を指すのであれば、広すぎて不適）では？,"基本診療科[^table:基本診療科]において・・・・・・・。』の記述ですが、主に記載されている診察以外に各診療科の診察で、将来、何科に進むにも大切な診察を教えてほしい意味で、記載されていたと思います。現在のところ、主な診察手技の記載では、皮膚所見が見当たりません？？が、それ以外は、ほぼ診察は網羅されて記載されているように思われます。救急、等他も、現在記載されているもので大丈夫であれば、この項目は削除でもよいと思ますが、このような経過があったと思いますので、報告いたします。
その後も何度か　基本診療科[^table:基本診療科]において　　・・・　が出てきます。鑑別、検査、治療等。",,診療技能、が何をさすのかが難しいですね,
患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,Jkxiru8,"F-03-03-na-01,G-03-01-na-16",,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,JkxirvA,F-03-03-na-02,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,カルテ記載,過去の診療経過をまとめて診療録に記載できる,JkxirvE,,"カルテ→診療録(2022/2/7)(近藤),新設、第2層「情報収集」に存在した第3層「検査結果」及び「治療経過」は過去の資料の収集を意図したものであったため、「カルテ記載」に移動した(近藤)",病歴・身体所見に加えて過去の情報の収集ということを意図しました,"情報チームと協働して、電子カルテへの記載についても考えてください
（診療技能としてのカルテ記載は技能、電カルについての技能や態度は情報になるとは思いますが、相互に参照できるようなあるとベターです）",,,,,カルテ記載は、診療参加の本幹であり、強調してもよいのではとおもいました。定期的にサマリーを記載できる。などは、教える立場の意識改革にもつながり重要なのでは。本当は、退院総括が理想ですが。,,サマリーという意味でしょうか？あえて新設した意義は？,
患者情報の統合、分析と評価、診療計画,臨床推論,基本症候[^table:基本症候]について原因と病態生理を説明できる。,JkxirvI,"F-01-01-na-01,F-01-02-na-01,F-01-03-na-01,F-01-04-na-01,F-01-05-na-01,F-01-06-na-01,F-01-07-na-01,F-01-08-na-01,F-01-09-na-01,F-01-10-na-01,F-01-11-na-01,F-01-12-na-01,F-01-13-na-01,F-01-14-na-01,F-01-15-na-01,F-01-16-na-01,F-01-17-na-01,F-01-18-na-01,F-01-19-na-01,F-01-20-na-01,F-01-21-na-01,F-01-22-na-01,F-01-23-na-01,F-01-24-na-01,F-01-25-na-01,F-01-26-na-01,F-01-27-na-01,F-01-28-na-01,F-01-29-na-01,F-01-30-na-01,F-01-31-na-01,F-01-32-na-01,F-01-33-na-01,F-01-34-na-01,F-01-35-na-01,F-01-36-na-01,F-01-37-na-01,F-03-01-na-04,G-04-01-03-01",知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤),基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,基本症候[^table:基本症候]について鑑別診断を検討し、診断の要点を説明できる。,JkxirvM,"F-01-01-na-02,F-01-02-na-02,F-01-03-na-02,F-01-04-na-02,F-01-05-na-02,F-01-06-na-02,F-01-07-na-02,F-01-08-na-02,F-01-09-na-02,F-01-10-na-02,F-01-11-na-02,F-01-12-na-02,F-01-13-na-02,F-01-14-na-02,F-01-15-na-02,F-01-16-na-02,F-01-17-na-02,F-01-18-na-02,F-01-19-na-02,F-01-20-na-02,F-01-21-na-02,F-01-22-na-02,F-01-23-na-02,F-01-24-na-02,F-01-25-na-02,F-01-26-na-02,F-01-27-na-02,F-01-28-na-02,F-01-29-na-02,F-01-30-na-02,F-01-31-na-02,F-01-32-na-02,F-01-33-na-02,F-01-34-na-02,F-01-35-na-02,F-01-36-na-02,F-01-37-na-02,G-02-01-na-01,G-02-01-na-02,G-02-01-na-03,G-02-01-na-04,G-02-01-na-05,G-02-01-na-06,G-02-01-na-07,G-02-01-na-08,G-02-02-na-01,G-02-02-na-02,G-02-02-na-03,G-02-02-na-04,G-02-02-na-05,G-02-02-na-06,G-02-02-na-07,G-02-02-na-08,G-02-02-na-09,G-02-02-na-10,G-02-03-na-01,G-02-03-na-02,G-02-03-na-03,G-02-03-na-04,G-02-03-na-05,G-02-04-na-01,G-02-04-na-02,G-02-04-na-03,G-02-04-na-04,G-02-04-na-05,G-02-04-na-06,G-02-04-na-07,G-02-04-na-08,G-02-04-na-09,G-02-04-na-10,G-02-04-na-11,G-02-05-na-01,G-02-05-na-02,G-02-05-na-03,G-02-05-na-04,G-02-05-na-05,G-02-05-na-06,G-02-05-na-07,G-02-05-na-08,G-02-05-na-09,G-02-05-na-10,G-02-05-na-11,G-02-06-na-01,G-02-06-na-02,G-02-06-na-03,G-02-06-na-04,G-02-06-na-05,G-02-06-na-06,G-02-06-na-07,G-02-06-na-08,G-02-06-na-09,G-02-06-na-10,G-02-06-na-11,G-02-07-na-01,G-02-07-na-02,G-02-07-na-03,G-02-07-na-04,G-02-07-na-05,G-02-07-na-06,G-02-07-na-07,G-02-07-na-08,G-02-07-na-09,G-02-08-na-01,G-02-08-na-02,G-02-08-na-03,G-02-08-na-04,G-02-08-na-05,G-02-08-na-06,G-02-09-na-01,G-02-09-na-02,G-02-09-na-03,G-02-09-na-04,G-02-09-na-05,G-02-09-na-06,G-02-09-na-07,G-02-10-na-01,G-02-10-na-02,G-02-10-na-03,G-02-10-na-04,G-02-10-na-05,G-02-10-na-06,G-02-11-na-01,G-02-11-na-02,G-02-11-na-03,G-02-11-na-04,G-02-11-na-05,G-02-11-na-06,G-02-12-na-01,G-02-12-na-02,G-02-12-na-03,G-02-12-na-04,G-02-12-na-05,G-02-12-na-06,G-02-12-na-07,G-02-13-na-01,G-02-13-na-02,G-02-13-na-03,G-02-13-na-04,G-02-13-na-05,G-02-13-na-06,G-02-13-na-07,G-02-14-na-01,G-02-14-na-02,G-02-14-na-03,G-02-14-na-04,G-02-14-na-05,G-02-14-na-06,G-02-15-na-01,G-02-15-na-02,G-02-15-na-03,G-02-15-na-04,G-02-15-na-05,G-02-15-na-06,G-02-15-na-07,G-02-15-na-08,G-02-16-na-01,G-02-16-na-02,G-02-16-na-03,G-02-16-na-04,G-02-16-na-05,G-02-17-na-01,G-02-17-na-02,G-02-17-na-03,G-02-18-na-01,G-02-18-na-02,G-02-18-na-03,G-02-18-na-04,G-02-18-na-05,G-02-18-na-06,G-02-18-na-07,G-02-18-na-08,G-02-18-na-09,G-02-19-na-01,G-02-19-na-02,G-02-19-na-03,G-02-19-na-04,G-02-19-na-05,G-02-19-na-06,G-02-19-na-07,G-02-20-na-01,G-02-20-na-02,G-02-20-na-03,G-02-20-na-04,G-02-20-na-05,G-02-20-na-06,G-02-20-na-07,G-02-20-na-08,G-02-20-na-09,G-02-20-na-10,G-02-20-na-11,G-02-20-na-12,G-02-20-na-13,G-02-21-na-01,G-02-21-na-02,G-02-21-na-03,G-02-21-na-04,G-02-21-na-05,G-02-21-na-06,G-02-21-na-07,G-02-21-na-08,G-02-21-na-09,G-02-22-na-01,G-02-22-na-02,G-02-22-na-03,G-02-22-na-04,G-02-22-na-05,G-02-22-na-06,G-02-22-na-07,G-02-22-na-08,G-02-23-na-01,G-02-23-na-02,G-02-23-na-03,G-02-23-na-04,G-02-23-na-05,G-02-23-na-06,G-02-23-na-07,G-02-23-na-08,G-02-23-na-09,G-02-24-na-01,G-02-24-na-02,G-02-24-na-03,G-02-24-na-04,G-02-24-na-05,G-02-24-na-06,G-02-25-na-01,G-02-25-na-02,G-02-25-na-03,G-02-25-na-04,G-02-25-na-05,G-02-25-na-06,G-02-25-na-07,G-02-26-na-01,G-02-26-na-02,G-02-26-na-03,G-02-26-na-04,G-02-26-na-05,G-02-26-na-06,G-02-26-na-07,G-02-26-na-08,G-02-27-na-01,G-02-27-na-02,G-02-27-na-03,G-02-27-na-04,G-02-27-na-05,G-02-27-na-06,G-02-28-na-01,G-02-28-na-02,G-02-28-na-03,G-02-28-na-04,G-02-28-na-05,G-02-28-na-06,G-02-28-na-07,G-02-29-na-01,G-02-29-na-02,G-02-29-na-03,G-02-29-na-04,G-02-29-na-05,G-02-29-na-06,G-02-29-na-07,G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05,G-02-31-na-01,G-02-31-na-02,G-02-31-na-03,G-02-31-na-04,G-02-31-na-05,G-02-31-na-06,G-02-31-na-07,G-02-31-na-08,G-02-31-na-09,G-02-32-na-01,G-02-32-na-02,G-02-32-na-03,G-02-32-na-04,G-02-33-na-01,G-02-33-na-02,G-02-33-na-03,G-02-33-na-04,G-02-33-na-05,G-02-33-na-06,G-02-33-na-07,G-02-34-na-01,G-02-34-na-02,G-02-34-na-03,G-02-34-na-04,G-02-34-na-05,G-02-34-na-06,G-02-34-na-07,G-02-34-na-08,G-02-34-na-09,G-02-34-na-10,G-02-35-na-01,G-02-35-na-02,G-02-35-na-03,G-02-35-na-04,G-02-35-na-05,G-02-35-na-06,G-02-35-na-07,G-02-35-na-08,G-02-35-na-09,G-02-35-na-10,G-02-36-na-01,G-02-36-na-02,G-02-36-na-03,G-02-37-na-01,G-02-37-na-02,G-02-37-na-03,G-02-37-na-04,G-02-37-na-05,G-02-37-na-06,G-02-37-na-07,G-02-37-na-08,G-02-37-na-09,G-04-01-07-02","知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤), 診断の要点と、鑑別診断を統合",基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。,JkxirvQ,F-02-01-na-04,,対応しました,,前半部分はなしでもよい,コミュ21・総合4と重複。総合4に反映されており、削除でよいのでは,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:症例に関する情報を収集・分析できる。,JkxirvU,F-03-01-na-01,具体的に何を示すか不明、削除も検討(近藤),対応しました,上の項目と統合しては？,抽象的なので削除で良い,他の各項目で具体的に扱われており、削除でよいのでは。あるいは、一連の診断推論プロセスの学習目標は統合されたコンピテンシーとして扱ってよいと思いますので、47-50を統合して「診断仮説の生成と検証のために必要な情報を収集し、それを統合して鑑別診断や問題点の整理ができる」への変更を提案します。,,,前後とダブり不要そうです。,,,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:得られた情報を基に、その症例の問題点を抽出できる。,JkxirvY,F-03-01-na-02,,対応しました,「症例の」がいいでしょうか「患者の」がいいでしょうか,同上,48参照,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:病歴と身体所見等の情報を統合して、鑑別診断ができる。,Jkxirvc,F-03-01-na-03,,対応しました,,同上,48参照,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,基本診療科[^table:基本診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる,Jkxirvg,"F-03-05-08-01,G-04-01-01-01,G-04-01-03-01,G-04-01-04-03,G-04-01-05-01,G-04-02-01-01,G-04-02-02-01,G-04-02-03-01,G-04-02-04-01,G-04-02-05-01,G-04-02-06-01,G-04-02-07-01,G-04-02-08-01,G-04-02-09-01,G-04-02-10-01,G-04-02-11-01,G-04-02-12-01,G-04-02-14-01,G-04-02-15-01","以下から統合小児科,脳神経外科,,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,放射線科,精神科,内科",技能で審議しこのままとしました,気持ちはわからなくもないのですが・・・「それぞれの状況を考慮して」の文節は必要でしょうか,,主訴となりうる症状・症候についての第４層で診断推論を扱っている（扱うことにする）ので、削除でよいのでは？,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,基本診療科[^table:基本診療科]における疾患の病態や疫学を説明できる,Jkxirvk,"F-03-05-08-02,G-04-01-01-02,G-04-01-03-02,G-04-01-04-04,G-04-01-05-02,G-04-02-01-02,G-04-02-02-02,G-04-02-03-02,G-04-02-04-02,G-04-02-05-02,G-04-02-06-02,G-04-02-07-02,G-04-02-08-02,G-04-02-09-02,G-04-02-10-02,G-04-02-11-02,G-04-02-13-01,G-04-02-14-02,G-04-02-15-02","以下から統合、小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,リハビリテーション科,放射線科,精神科,内科",技能で審議しこのままとしました,,,コアカリで扱われるべき疾患・症候群に関しては個別に病態や疫学が説明できるという第４層が立っているので（そうでないならそのようにすることを提案）、削除でよいのでは？,,,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,鑑別を複数の観点(頻度・重症度・緊急度など)で整理することができる,Jkxirvo,"G-04-01-01-04,G-04-01-06-01",,技能で審議しこのままとしました,総合にも同様の記載がありましたので、協議をお願いします,,総合2.7と重複しており削除？,,他所で行うので削除で良いのでは？,,,総合と重複します,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:主訴からの診断推論を組み立てる、又はたどる。,Jkxirvs,G-04-01-03-01,「基本症候[^table:基本症候]について鑑別診断を検討し、診断の要点を説明できる」に統合(2022/2/7)(近藤),対応しました,"又はたどる・・・組み立てるとどう違う？
そもそもここに出す必要は？",46と同じ？,削除でよいのでは,,他所で行うので削除で良いのでは？,統合できそうです。,,46とかさなる気がします,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:女性の健康問題に関する理解を深める。,Jkxirv0,G-04-01-04-02,社会へ(2022/2/7)(近藤),対応しました,,社会と重なる,「性差による健康問題についての理解を深める」男性の健康問題もあるでしょうし、女性の不平等については社会54で扱われています,,臨床推論で女性だけを取り上げるのは不自然。この括りだと、男性、小児、高齢者、それぞれの外国居住歴が長い人、など切りがなくなる。他所に統合する場所を見つけたい,,女性の健康問題は限定しなくて大丈夫か要確認。,女性限定でなくてもいいと思いました,
患者情報の統合、分析と評価、診療計画,臨床推論,病歴・身体診察を重視した診断推論（診断がつかない場合を含む）ができる。,Jkxirv4,G-04-01-06-01,又はたどるを削除(2022/2/7)(近藤),できる、としました,又はたどる、という表現・・・なぜ又書き？,削除で良い,削除,,専門的すぎるので削除で良いのでは？,,,54とわける意義はありますでしょうか,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:呼吸、循環を安定化するための初期治療を学ぶ。,Jkxirv8,G-04-01-07-01,初期対応に統合(2022/2/7)(近藤),対応しました,,知識と重なる,知識313.315でショックと心停止の初期治療は扱われている。技能でより一般的に扱うなら「初期治療を指導医とともに実施できる」であったほうがよい。,,他所（救急あたり）に統合で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,臨床推論,削除:症候をベースとした診断推論を組み立てる、又はたどる。,JkxirwA,G-04-01-07-02,「基本症候[^table:基本症候]について鑑別診断を検討し、診断の要点を説明できる。」に統合,対応しました,,削除で良い,削除,,他所で行うので削除で良いのでは？,,,46と重なる,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:小児の成長・発達の評価を評価できる。,JkxirwE,"F-03-05-08-05,G-04-01-03-05",身体所見と検査結果の2要素ありそう（小松）,対応しました,"知識（旧E-7, E-8）チームと整合を
あるいは総合チームに受け渡したかと思います",総合と重なる,〜成長・発達を評価できる。,,他所で行うので削除で良いのでは？,,,総合と重なります,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),臨床検査の目的と意義を説明でき、必要最小限の検査項目を選択できる。,JkxirwI,F-02-03-na-01,第3層を検査の計画、分析、評価でまとめてしまうか。,技能で審議しこのままとしました,,65以下に具体的な臨床検査の項目をあげるのであれば、この項目は第３層？,,,他所で行うので削除で良いのでは？,,,以下に各論があるので61-63はあえて入れなくていい気がします,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),臨床検査の正しい検体採取方法と検体保存方法を説明できる。,JkxirwM,F-02-03-na-02,,技能で審議しこのままとしました,,同上,,,他所で行うので削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),臨床検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を説明できる。,JkxirwQ,F-02-03-na-03,,技能で審議しこのままとしました,上の項目と統合,同上,,,他所で行うので削除で良いのでは？,,,,
