検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）,JkxirxU,F-02-03-na-13,,,,,説明→理解,細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）,細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）,,2.0,,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,「結果を解釈できる」はしっくりきます,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脳脊髄液,Jkxirxc,F-02-03-na-15,,,,,説明→理解,脳脊髄液・胸水・腹水検査,脳脊髄液,,2.0,,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
胸水検査,Jli6TOw,F-02-03-na-15,,,,,,,胸水検査,,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
腹水検査,Jli6TO0,F-02-03-na-15,,,,,,,腹水検査,,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
病理組織検査や細胞診検査（術中迅速診断を含む）,Jkxirwk,"F-02-03-na-10,F-02-04-na-03,F-02-04-na-04",,,,,説明→理解,病理組織検査や細胞診検査（術中迅速診断を含む）,病理組織検査や細胞診検査（術中迅速診断を含む）,,2.0,,フローサイトメトリーは知識への移行を考慮(近藤)(2022/2/14),フローサイトメトリーは削除し、技能で審議しこのままとしました,"61列に項目を記載すればここで個別は不要
フローサイトメトリーをわざわざ書く理由がない（恐らく昭和コアカリの遺物）",「説明できる」でよいか？,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jkxirxg,F-02-04-na-01,,,,,説明→理解,病理診断、細胞診,,Jkxirwkに統合,2.0,,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
染色体・遺伝子検査,Jkxirwg,F-02-03-na-09,,,,,説明→理解,染色体・遺伝子検査,染色体・遺伝子検査,,2.0,,,技能で審議しこのままとしました,61列に項目を記載すればここで個別は不要,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
心電図,JkxirxQ,F-02-03-na-12,,,,,説明→理解,生体機能検査（心電図、心臓機能検査、呼吸機能検査、超音波検査、内分泌・代謝機能検査、脳波検査、針筋電図検査、末梢神経伝導検査）,心電図,,2.0,,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,上の７５と統合,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
呼吸機能検査,Jli6Y7U,F-02-03-na-12,,,,,,,呼吸機能検査,,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内分泌・代謝機能検査,Jli6Y7Y,,,,,,,,内分泌・代謝機能検査,,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脳波検査,Jli6Y7c,F-02-03-na-12,,,,,,,脳波検査,,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超音波検査,JkxirxA,"F-02-07-na-01,F-02-07-na-02,F-02-07-na-05",,,,,説明→理解,超音波検査,超音波検査,ママ,2.0,,超音波検査の適応を説明できるに修正を提案(近藤),技能で審議しこのままとしました,読影も,「説明できる」でよいか？,79に統合、削除,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,適応を述べるだけなら知識ではないでしょうか,エコーか超音波か、コアカリ全体で統一。,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X線撮影,Jkxirw4,F-02-05-na-01,,,エックス線撮影,日本医学会医学用語辞典の表記に統一しました。,説明→理解,エックス線撮影、CT、MRIと核医学検査,X線撮影,24-27に分離,2.0,,原理→適応に修正(近藤)(2022/2/14),技能で審議しこのままとしました,原理の説明だけでなく、一定レベルまでの読影まで求めて（主要疾患のCT/MRIの読影ができる・・・等）下の84との統合しては,「説明できる」でよいか？,84と統合して削除？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,原理だけなら知識でしょうか,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT検査,Jli6aBM,,,,,,,,CT検査,24-27に分離,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI検査,Jli6aBU,,,,,,,,MRI検査,24-27に分離,2.0,,,,,,,,,,,,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
核医学検査,Jkxirxk,F-02-05-na-02,,,,,ママ,エックス線撮影、CT、MRIと核医学検査,核医学検査,24-27に分離,2.0,,読影が説明できる→基本的な読影ができる(近藤)(2022/2/14),読影できるとしました,「主要な疾患において読影できる（あるいは解釈できる）」まで求めてもいいと思います,,73と統合して「〜の原理、目的と適応を説明し、読影できる」としては？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,73と統合でどうでしょうか,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内視鏡検査,Jkxirw8,"F-02-06-na-01,F-02-06-na-02",,,,,ママ,内視鏡検査,内視鏡検査,,2.0,,内視鏡検査の適応を説明できるに修正を提案(近藤),技能で審議しこのままとしました,読影も,「説明できる」でよいか？,他とあわせて「〜の適応を説明し、結果を解釈できる」としては？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,適応を述べるだけなら知識ではないでしょうか,,[別表]主要な臨床・画像検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-06-01,G-04-01-06-02,G-04-01-06-03,G-04-01-06-04,G-04-01-06-05,G-04-01-06-06",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,総合診療科,,"病歴・身体診察を重視した診断推論（診断がつかない場合を含む）を組み立てる、又はたどる。,健康問題に対する包括的アプローチ（複数の健康問題の相互作用等）を体験する。,家族や地域といった視点をもち、心理・社会的背景により配慮した診療に可能な範囲で参加する。,在宅医療を体験する。,多職種連携を体験してその重要性を認識する。,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-07-01,G-04-01-07-02,G-04-01-07-03,G-04-01-07-04,G-04-01-07-05,G-04-01-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,救急科,,"呼吸、循環を安定化するための初期治療を学ぶ。,症候をベースとした診断推論を組み立てる、又はたどる。,チーム医療の一員として良好なコミュニケーションを実践できる。,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,地域の災害医療体制について学ぶ。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-01-01,G-04-01-01-02,G-04-01-01-03,G-04-01-01-06",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,内科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,内科的治療の立案・実施に可能な範囲で参加する。,どのように内科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,G-04-01-02-06,,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,外科,,どのように外科にコンサルテーションすればよいかわかる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-03-01,G-04-01-03-02,G-04-01-03-03,G-04-01-03-07,F-03-05-08-01,F-03-05-08-02,F-03-05-08-03,F-03-05-08-06,F-03-05-08-07",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,小児科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,治療の立案・実施に可能な範囲で参加する。,どのように小児科にコンサルテーションすればよいかわかる。,主訴からの診断推論を組み立てられる、又はたどることができる。,疾患の病態や疫学を理解する。,治療の立案・実施に可能な範囲で参加できる。,基本的な小児科診察ができる。,どのように小児科にコンサルテーションすればよいか説明できる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-04-03,G-04-01-04-04,G-04-01-04-07",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,産婦人科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,どのように産婦人科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-01-05-01,G-04-01-05-02,G-04-01-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,精神科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,どのように精神科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-01-01,G-04-02-01-02,G-04-02-01-03,G-04-02-01-04,G-04-02-01-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,皮膚科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-02-01,G-04-02-02-02,G-04-02-02-03,G-04-02-02-04,G-04-02-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,整形外科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-03-01,G-04-02-03-02,G-04-02-03-03,G-04-02-03-04,G-04-02-03-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,眼科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-04-01,G-04-02-04-02,G-04-02-04-03,G-04-02-04-04,G-04-02-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,耳鼻咽喉科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-05-01,G-04-02-05-02,G-04-02-05-03,G-04-02-05-04,G-04-02-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,泌尿器科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-06-01,G-04-02-06-02,G-04-02-06-03,G-04-02-06-04,G-04-02-06-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,脳神経外科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-07-01,G-04-02-07-02,G-04-02-07-03,G-04-02-07-04,G-04-02-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,放射線科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-08-01,G-04-02-08-02,G-04-02-08-03,G-04-02-08-04,G-04-02-08-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,麻酔科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-09-01,G-04-02-09-02,G-04-02-09-03,G-04-02-09-04,G-04-02-09-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,病理診断科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-10-01,G-04-02-10-02,G-04-02-10-03,G-04-02-10-04,G-04-02-10-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,臨床検査科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-11-01,G-04-02-11-02,G-04-02-11-03,G-04-02-11-04,G-04-02-11-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,形成外科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-13-01,G-04-02-13-02,G-04-02-13-03,G-04-02-13-04",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,リハビリテーション科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"G-04-02-14-01,G-04-02-14-02,G-04-02-14-03,G-04-02-14-04,G-04-02-14-05",,,,,,,,,,,,,,,,,,,,,,[別表]基本的診療科,歯科口腔外科,,"主訴からの診断推論を組み立てる、又はたどる。,疾患の病態や疫学を理解する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の基本的な診察技能について学ぶ。,どのように該当診療科にコンサルテーションすればよいかわかる。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpVg,D-01-01-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,骨髄の構造,骨髄の構造を説明できる。,,,,,骨髄の構造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpVk,D-01-01-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,造血幹細胞から各血球への分化と成熟の過程,造血幹細胞から各血球への分化と成熟の過程を説明できる。,,,,,造血幹細胞から各血球への分化と成熟の過程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpVo,D-01-01-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,主な造血因子（エリスロポエチン、顆粒球コロニー刺激因子（G-CSF）、トロンボポエチン）,主な造血因子（エリスロポエチン、顆粒球コロニー刺激因子(granulocyte-colony stimulating factor <G-CSF>)、トロンボポエチン）を説明できる。,,,,,主な造血因子（エリスロポエチン、顆粒球コロニー刺激因子（G-CSF）、トロンボポエチン）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpVs,D-01-01-na-04,,,,,,,脾臓、胸腺、リンパ節、扁桃とパイエル板の構造と機能,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,脾臓、胸腺、リンパ節、扁桃とPeyer板の構造と機能,脾臓、胸腺、リンパ節、扁桃とPeyer板の構造と機能を説明できる。,,,,,脾臓、胸腺、リンパ節、扁桃とPeyer板の構造と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpVw,D-01-01-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,血漿タンパク質の種類と機能,血漿タンパク質の種類と機能を説明できる。,,,,,血漿タンパク質の種類と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpV0,D-01-01-na-06,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,赤血球とヘモグロビンの構造と機能,赤血球とヘモグロビンの構造と機能を説明できる。,,,,,赤血球とヘモグロビンの構造と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpV4,D-01-01-na-07,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,白血球の種類と機能,白血球の種類と機能を説明できる。,,,,,白血球の種類と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpV8,D-01-01-na-08,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,構造と機能,血小板の機能と止血や凝固・線溶の機序,血小板の機能と止血や凝固・線溶の機序を説明できる。,,,,,血小板の機能と止血や凝固・線溶の機序,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpWA,"D-01-03-na-01,D-01-03-na-02, D-01-03-na-03, D-01-03-na-04, D-01-03-na-05, D-01-03-na-06,",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,症候,発熱,"発熱,全身倦怠感,黄疸,貧血,出血傾向,リンパ節腫脹,{not found: }",,,,,発熱,"D-01-03-na-04, D-01-03-na-05, D-01-03-na-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpWE,"D-01-03-na-01,D-01-03-na-02, D-01-03-na-03, D-01-03-na-04, D-01-03-na-05, D-01-03-na-06,",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,症候,全身倦怠感,"発熱,全身倦怠感,黄疸,貧血,出血傾向,リンパ節腫脹,{not found: }",,,,,全身倦怠感,"D-01-03-na-04, D-01-03-na-05, D-01-03-na-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpWI,"D-01-03-na-01,D-01-03-na-02, D-01-03-na-03, D-01-03-na-04, D-01-03-na-05, D-01-03-na-06,",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,症候,黄疸,"発熱,全身倦怠感,黄疸,貧血,出血傾向,リンパ節腫脹,{not found: }",,,,,黄疸,"D-01-03-na-04, D-01-03-na-05, D-01-03-na-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpWM,"D-01-03-na-01,D-01-03-na-02, D-01-03-na-03, D-01-03-na-04, D-01-03-na-05, D-01-03-na-06,",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,血液・造血器・リンパ系,症候,リンパ節腫脹,"発熱,全身倦怠感,黄疸,貧血,出血傾向,リンパ節腫脹,{not found: }",,,,,リンパ節腫脹,"D-01-03-na-04, D-01-03-na-05, D-01-03-na-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
