"","第1層","第2層","第3層"
105,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）"
106,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能"
107,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩"
108,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房"
109,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系"
110,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系"
111,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系"
112,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系"
113,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療"
114,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症"
115,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍"
116,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー"
117,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","物理・化学的因子による疾患"
118,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害"
119,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","成長と発達"
120,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","加齢と老化"
121,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","人の死"
