,第1層,第2層,第3層,第4層
20,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 臓器横断的な診療,未分化で多様かつ複雑な健康問題を概説できる。
21,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 臓器横断的な診療,多疾患併存や複数臓器にまたがる疾患のパターンや介入方法を概説できる。
22,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 臓器横断的な診療,ポリファーマシーのパターンや介入方法を概説できる。
23,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,身体・心理・社会の問題を統合したアプローチについて概説できる。
24,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,個人・家族の双方への影響を踏まえたアプローチについて概説できる。
25,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,性別、国籍、障害、宗教など多様な背景を持つ患者の価値観を尊重できる。
26,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,トラウマ・インフォームドケアの対応について概説できる。
27,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,個々の患者の医療への期待、解釈モデル、健康観を聞き出すことができる。
28,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,患者の社会的背景（経済的・制度的側面など）が個々の病いに及ぼす影響を概説できる。
29,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,医療者と患者が共通の理解基盤を築くための方法を概説できる。
30,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,患者中心性が医療の質に及ぼす影響を概説できる。
31,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,医療の継続性を概説できる。
32,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,根拠に基づいた医療<EBM>の5つのステップを列挙できる。
33,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,"Patient, population, problem, intervention (exposure), comparison, outcome <PICO (PECO)>を用いた問題の定式化ができる。"
34,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,データベースや二次文献からのエビデンス、診療ガイドラインを検索することができる。
35,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,得られたエビデンスの批判的吟味ができる。
36,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,診療ガイドラインの種類と使用上の注意を列挙できる。
37,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,診療ガイドラインの推奨の強さについて違いを説明できる。
38,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 根拠に基づいた医療<EBM>,得られたエビデンスを目の前の患者に適用できる。
39,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 行動科学,動に関する知識や理論、面接法を予防医療(0 次-3 次予防)、診断、治療、ケアに適用することができる。
40,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 行動科学,適切な環境調整や心身医学療法も含めた包括的な心身への治療、支援を提案し、実践することができる。
41,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 行動科学,行動変容の原則を理解し、動機付けや行動変容を促す面接を行うことができる。
42,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 行動科学,医療者や患者・生活者のバイアスの存在を踏まえ、医療行動経済学の視点からバイアスを考慮したコミュニケーションをとることができる。
43,総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ, 行動科学,々の行動予測を踏まえ、医療行動経済学の視点から望ましい選択肢を選びやすくなるような仕組みを提案できる。
44,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,プライマリ・ケアにおける基本概念,地域の健康格差を理解し、医療へのアクセス障害等の医療システム上の課題を適切に判断しながら診療を行うことができる。
45,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,プライマリ・ケアにおける基本概念,地域の健康問題の文化的背景を理解し、言語や文化の障壁を乗り越えた診療対応について説明できる。
46,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,プライマリ・ケアにおける基本概念,患者の診療において、患者の所属する地域、背景集団に対するケアの視点を取り入れた診療を行うことができる。
47,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,地域(都会・郊外・へき地・離島を含む)の実情に応じた医療の状況について概説できる。
48,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,地域の医療提供体制に基づき、診療機関の規模・役割に応じた柔軟な医療を提供する。
49,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,患者の居住する地域の頻度の高い疾病(コモンディジーズ)について罹患率、有病率などの指標を用いて概説できる。
50,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,患者の居住する地域について医療以外も含めた客観的指標や観察を通して、地域の健康課題を特定し、地域社会のリソースを活用しながらその改善計画を提示できる。
51,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,地域の住民や専門職と協働して、地域住民に対する健康増進活動を計画・実践することができる。
52,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,患者の居住する地域の頻度で高い疾病(コモンディジーズ)についてプライマリ・ケアの対応を説明できる。
53,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,新型コロナウイルス感染症など地域全体の医療問題が起きた際に、専門領域を超えて地域医療で必要な医療を提供できる。
54,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,医療を提供する上で必要となる、様々な専門職や医療保険・介護保険施設など地域の資源を説明できる。
55,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,人的・物的資源を利活用して医療・サービスを提供できる。
56,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,離島・へき地や医師不足地域等の医療医療資源が限られた状況での医療提供体制及び介護・保健・福祉の体制を説明できる。
57,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,離島・へき地や医師不足地域等の医療資源が限られた状況で有効な Point-of-Care 検査等の医療提供方法を状況に応じて創意工夫して対応することができる。
58,総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,離島・へき地や医師不足地域等の医療資源が限られた状況での医療に積極的に貢献することができる。
59,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 人生のプロセス,ライフサイクル(胎児期・幼児期・小児期・思春期・青年期・老年期・終末期)の視点で、個別の事例を分析できる。
60,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 人生のプロセス,ライフステージ(進学や結婚、出産によって、家計や家族構成が変わること)やライフイベント(就職、結婚、出産、退職など、人生の中で重要な出来事)の視点で、個別の事例についての健康管理(食生 活、運動など)と環境・生活習慣改善(環境レベル、知識レベル、行動レベルと行動変容)を分析できる。
61,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 人生のプロセス,家族ライフサイクル(新婚夫婦、乳児・学童・思春期の子供を育てる時期、巣立ち、老年など)・家族成員間関係・家族システム(家族のストレス、住居や経済的な問題、親子の孤立など)の視点で、患者の 課題や家族間の虐待・ネグレクト等を説明できる。
62,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,胎児・幼児期,胎児の循環・呼吸の生理的特徴と出生時の変化の知識を活用して、個別の事例を分析できる。
63,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,胎児・幼児期,新生児・乳幼児の生理的特徴の知識を活用して、個別の事例を分析できる。
64,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,胎児・幼児期,正常児・早産低出生体重児・病児の管理の基本の知識を活用して、個別の事例を分析できる。
65,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児期の生理機能の発達の知識を活用して、個別の事例を分析できる。
66,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児期の正常な精神運動発達の知識を活用して、個別の事例を分析できる。
67,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児期の愛着形成や保育法・栄養法の基本の知識を活用して、個別の事例を分析できる。
68,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児期の栄養面での特性や食育の基本の知識を活用して、個別の事例を分析できる。
69,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児期の免疫発達と感染症の関係の知識を活用して、個別の事例を分析できる。
70,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,小児保健における予防接種の意義と内容を説明できる。
71,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 小児期,児童虐待・ネグレクトの知識を活用して、個別の事例を分析できる。
72,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,思春期・青年期,思春期発現の機序と性徴の知識を活用して、個別の事例を分析できる。
73,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,思春期・青年期,思春期と関連する課題(学業、友達などに関わる課題)の知識を活用して、個別の事例を分析できる。
74,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,思春期・青年期,青年期と関連する課題(生殖、いのちなどに関わる課題)の知識を活用して、個別の事例を分析できる。
75,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,思春期・青年期,成人期と関連する課題(メンタルヘルス、仕事、不妊などに関わる課題)の知識を活用して、個別の事例を分析できる。
76,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,思春期・青年期,小児期から成人期への医療の移行について、現状と課題を説明できる。
77,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,加齢に伴う臓器や身体機能の変化、それに伴う生理的変化の知識を活用して、個別の事例を分析できる。
78,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,高齢者総合機能評価(comprehensive geriatric assessment <CGA>)の視点で、個別の事例を評価できる。
79,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,老年症候群(歩行障害・転倒、認知機能障害、排泄障害、栄養障害、摂食・嚥下障害等)の視点で、個別の事例を分析できる。
80,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,フレイル、サルコペニア、ロコモティブ・シンドロームの概念、その対処法、予防の知識を使って、個別の事例を分析できる。
81,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,"リハビリテーションの視点で、CGA をもとにした ICF（International Classification of Functioning, Disability and Health） の知識を活用して、個別の事例を分析できる。"
82,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,高齢者の栄養マネジメントの視点で、個別の事例を分析できる。
83,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,加齢に伴う薬物動態の変化、高齢者に対する薬物療法の注意点を踏まえ、適切な介入が実施できる。
84,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 老年期,高齢者の退院支援をするために必要な介護保険制度のサービスを説明できる。
85,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,死に至る身体と心の過程の知識を活用して、個別の事例を分析できる。
86,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,死に至る患者や家族の個別の事例における身体と心の変化、死生観に配慮できる。
87,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアの知識を活用して、個人の事例を分析できる。
88,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,水・補液、栄養管理を含む人生の最終段階における医療（エンド・オブ・ライフ・ケア）と小児の特殊性の知識を活用して、個別の事例を分析できる。
89,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,人生の最終段階における医療（エンド・オブ・ライフ・ケア）での意思決定(Advance care planning（ACP))、事前指示(Advanced directive （AD))、延命治療、Do not attempt resuscitation <DNAR>、尊厳死と安楽死、治療の中止と差し控えの概念の知識を活用して、個別の事例を分析できる。
90,総合的に患者・生活者をみる姿勢,人生の視点とアプローチ, 終末期,患者の死後の家族ケア（悲観のケア（グリーフケア））の知識を活用して、個別の事例を分析できる。
91,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,健康の定義、健康に関わる要因、健康寿命、健康生成論(サルトジェネシス)、ウェルビーイング、障害と疾病の概念と社会環境(機能障害、活動制限、参加制約、生活の質<QOL>、ノーマライゼーション、バリアフリー、ユニバー サルデザイン等)を説明できる。
92,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,患者が受療に至るまでにどのような過程があるかを生活者の視点から説明できる。
93,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,栄養素、エネルギー代謝、食事摂取基準と栄養状態の評価（日本人の食事摂取基準、食事調査、身体計測）、食生活と健康増進（国民健康・栄養調査、食生活指針、食事バランスガイド）を説明できる。
94,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,身体活動・運動の定義、効果とその機序、評価法・指導法（種類・強度・頻度・時間）、国民の現状と推進対策（国民健康・栄養調査など、国内外の身体活動ガイドライン）を説明できる。
95,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,休養・心の健康（睡眠の量と質、睡眠不足・睡眠時無呼吸・交代勤務等と生活習慣病、不眠、健康づくりのための睡眠指針、休養の心身への効果、ストレス対策、過重労働対策、自殺対策）を説明できる。
96,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,喫煙（能動喫煙及び受動喫煙の状況、有害性、健康影響、受動喫煙防止、ニコチン依存症と禁煙支援）、飲酒（飲酒の状況、有害性、健康影響、アルコール依存症からの回復支援）を説明できる。
97,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,健康の社会的決定要因とアドボカシーについて説明できる。
98,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,社会科学,人の言動の意味をその人の人生史・生活史や社会関係の文脈の中において検討することができる。
99,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,社会科学,患者やその家族、生活環境、地域社会、そして病院等の組織等について理解し共有するために、 エスノグラフィ等の質的記述的研究の基本的な視点や方法(参与観察やインタビュー)を用いることができる。
100,総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,社会科学,病人役割等の理論や概念を用いて、患者の行動や医療に関する社会的な諸事象を説明することができる。
101,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,患者安全のための個人および組織におけるリスク管理の重要性を理解する。
102,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,医療現場における報告・連絡・相談を実践し、記録の重要性を理解する。
103,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,患者や介護者と協働するための情報共有を理解できる
104,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析の重要性を説明できる。
105,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を概説できる
106,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,患者安全,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を概説できる。
107,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療の質,品質改善の手法を用いて医療を改善する
108,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療従事者の健康管理,医療従事者の健康管理（予防接種を含む）の重要性を説明できる。
109,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療従事者の健康管理,標準予防策(standard precautions)の必要性を説明し、実行できる。
110,生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療従事者の健康管理,医療現場における労働環境の改善の必要性を説明できる。
111,生涯にわたって共に学ぶ姿勢,生涯学習,生涯学習の意義と方略,生涯学習の重要性を説明できる。
112,生涯にわたって共に学ぶ姿勢,生涯学習,生涯学習の意義と方略,生涯にわたる継続的学習に必要な情報を収集できる。
113,生涯にわたって共に学ぶ姿勢,生涯学習,キャリア開発,キャリア開発能力を獲得する。
114,生涯にわたって共に学ぶ姿勢,生涯学習,キャリア開発,キャリアステージにより求められる能力に異なるニーズがあることを理解する。
115,生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の意義と方略,個人として、チームとして成長するための協働学習を経験する
116,生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の意義と方略,インストラクショナルデザインの基本的な枠組みを理解し、それを実践できる
117,生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の意義と方略,フィードバックについての基本的な枠組みを理解し、それを実践できる
118,生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の意義と方略,成人学習理論の基本的な枠組みを理解し、それを意識した教育を提供できる
119,科学的探究,,,
120,科学的探究,,,
121,科学的探究,,,
122,科学的探究,,,
123,科学的探究,,,
124,専門知識に基づいた問題解決能力,,,
125,専門知識に基づいた問題解決能力,,,
126,専門知識に基づいた問題解決能力,医学一般,,
127,専門知識に基づいた問題解決能力,人体各器官の正常構造と機能、病態、診断、治療,,
128,専門知識に基づいた問題解決能力,全身に及ぶ生理的変化、病態、診断、治療,,
129,情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,情報・科学技術を医療に活用することの重要性と社会的意義を認識する。
130,情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,医療における情報・科学技術に関連する規制（法律・ガイドラインを含む）を説明できる。
131,情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,デジタルデバイドによる医療格差や個人情報漏洩など、情報・科学技術を医療に活用するにあたり起こりうる倫理的問題を議論できる。
132,情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術利用にあたっての倫理観とルール,電子診療録(カルテ)をはじめとする医療情報の管理・保管の原則について理解し、関連する規制（法律、倫理基準、個人情報保護のための規定など）を遵守できる。
133,情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術利用にあたっての倫理観とルール,ソーシャルメディア（インターネット、SNSなど）などの利用における医療者として相応しい情報発信のあり方を理解できる。
134,情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術を活用した医療,コンピューター、タブレット端末、モバイル端末によるインターネットやモバイルアプリの活用手法に関する知識と技能を有し、学習及び医療実践に活用できる。
135,情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術を活用した医療,情報・科学技術を用いて収集した情報およびデータを適切に分析・総括し、問題解決を図る。
136,情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術の先端知識,情報・科学技術を用いた遠隔医療、医療に関連する人工知能の概念を理解し、その概念的知識を学習や医療への適応することについて情報・科学技術の専門家と議論できる。
137,情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術の先端知識,新たに開発される情報・科学技術に順応し、それらを自身の学び及び医療に活用する習慣を身につける。
138,情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用したコミュニケーションスキル,電子カルテや診療において曖昧な表現や複数の意味を有する略語を避け、適切な表現、記述(時制など)ができる。
139,情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用したコミュニケーションスキル,遠隔コミュニケーション（電子メール、テレビ会議システム、SNS）において、適切なコミュニケーションができる
140,情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用した学習スキル,自己学習や協同学習の場に適切なICT（e-ラーニング、モバイル技術など）を活用できる
141,情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用した学習スキル,既存の医療関連デジタル技術（医療情報システム、モバイルアプリ、ウェアラブルデバイス、人工知能、遠隔医療技術など）の理解を基盤とし、新たに登場する情報・科学技術について探索的に学ぶ。
142,患者ケアのための診療技能,患者の情報収集,病歴,患者の立場を尊重し、信頼を得ることができる。
143,患者ケアのための診療技能,患者の情報収集,身体所見,
144,患者ケアのための診療技能,患者の情報収集,検査結果,
145,患者ケアのための診療技能,患者の情報収集,治療経過,
146,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,カルテ記載,
147,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,臨床推論,
148,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,検査計画,
149,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,検査結果分析評価,
150,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,治療計画,
151,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,治療経過分析評価,
152,患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,教育計画,
153,患者ケアのための診療技能,治療を含む対応の実施,検査手技,
154,患者ケアのための診療技能,治療を含む対応の実施,初期対応,
155,患者ケアのための診療技能,治療を含む対応の実施,治療手技,
156,患者ケアのための診療技能,治療を含む対応の実施,救命処置,
157,患者ケアのための診療技能,治療を含む対応の実施,書類の作成,
158,患者ケアのための診療技能,治療を含む対応の実施,患者ケアに必要な連携,
159,患者ケアのための診療技能,治療を含む対応の実施,医師カンファレンス,
160,患者ケアのための診療技能,診療経過の振り返りと改善,多職種カンファレンス,
161,患者ケアのための診療技能,診療経過の振り返りと改善,M&M,
162,患者ケアのための診療技能,診療経過の振り返りと改善,CPC,
163,患者ケアのための診療技能,診療経過の振り返りと改善,自己省察とメタ認知,
164,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの身だしなみに気を配ることができる。
165,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの視線、表情、ジェスチャーに気を配ることができる
166,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときに傾聴的態度で接することができる
167,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者のプライバシーに配慮できる。
168,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。
169,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,プライバシー保護とセキュリティーに充分配慮できる。
170,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。
171,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,医療面接における基本的コミュニケーション技法を用いることができる。
172,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,コミュニケーションの方法と技能（言語的と非言語的）を説明し、コミュニケーションが態度あるいは行動に及ぼす影響を概説できる。
173,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,コミュニケーションを通じて良好な人間関係を築くことができる。
174,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,効果的な対人コミュニケーションを説明できる。
175,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,話し手と聞き手の役割を説明でき、適切なコミュニケーションスキルが使える。
176,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,対人関係にかかわる心理的要因を概説できる。
177,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,患者・家族に敬意を持った言葉遣いで接することができる
178,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者の立場を尊重し、信頼を得ることができる。
179,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族の精神的・身体的苦痛に十分配慮できる。
180,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族が感じる放射線特有の精神的・社会的苦痛に対して十分に配慮できる。
181,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者・家族の話を傾聴し、共感することができる。
182,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。
183,コミュニケーション能力,患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者に共感的な態度で接することができる
184,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、外国人←書き方が難しいですが）
