第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,メモ,Unnamed: 12,#VALUE!,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,全体編集メモ
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,対人関係にかかわる心理的要因を理解し活用できる。心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情など）を理解し活用できる,心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情等）を理解し活用できる。,JkxhhVs,C-05-07-na-01,,対人関係に関わる心理的要因（陽性感情・陰性感情等）を認識しながらコミュニケーションをとることができる。,「要因を活用できる」は日本語としておかしい。,,,C-05-07-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,患者・家族に敬意を持った言葉遣いや態度で接することができる,患者・家族に敬意を持った言葉遣いや態度で接することができる。,JkxhhVw,A-04-01-na-02,,患者や家族に敬意を持った言葉遣いや態度で接することができる。,ママ,,,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者の立場を尊重し、信頼を得ることができる。,患者の立場を尊重し、信頼を得ることができる。,JkxhhV0,F-03-05-01-01,,削除,プロ2-8と重なる,,,F-03-05-01-01,立場を尊重する、苦痛に配慮するはそれぞれ分けて残す方向へ,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。,患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。,JkxhhV4,A-04-02-na-01,,患者や家族の精神的・身体的・社会的苦痛に十分配慮できる。,ママ,,,A-04-02-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族が感じる放射線特有災害時の精神的・社会的苦痛に対して十分に配慮できる。,患者と家族が感じる災害時の精神的・社会的苦痛に対して十分に配慮できる。,JkxhhV8,E-06-03-na-01,,削除,15に包含,,,E-06-03-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者・家族の話を傾聴し、共感することができる。,患者・家族の話を傾聴し、共感することができる。,JkxhhWA,A-04-01-na-03,,患者や家族の話を傾聴し、怒りや悲しみ、不安などの感情を理解し、共感することができる,何に共感するのかが不明。査読者Cの意見を反映,,,A-04-01-00-03（重複確認(技術参与)）,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、LGBTQ?（確認中）、文化・言語・慣習の違い）,患者の多様性（高齢者、小児、障害者、LGBTQ、文化・言語・慣習の違い等）に配慮し分かりやすい言葉で説明できる。,JkxhhWI,A-04-02-na-02,,患者や家族の多様性（高齢者、小児、障害者、LGBTQ、国籍、人種、文化・言語・慣習の違い等）に配慮してコミュニケーションをとることができる。,"査読者A, Cの意見を反映",,,A-04-02-00-02 LGBTQの用語を入れる予定,具体的な例がないとわかりにくいのでは？あえて残す、障害者の記載（障がい者など）に注意（他チーム査読）：あとで全体で確認を求める,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、や対話ができる。,患者の不安を軽減するためにわかりやすい言葉で説明や対話ができる。,JkxhhWM,E-06-03-na-02,,患者や家族のヘルスリテラシーに合わせてわかりやすい言葉で対話をすることができる。,"目的は不要なので削除
インフォームドコンセントが23にあるので「説明」は削除",,,E-06-03-00-02,,,,,,,,,,,,【宮地】18にまとめて「患者や家族の多様性（年齢、ヘルスリテラシー、自己決定能力、障害者...)（以下変更なし）」にする、という代案も思いつきます（長くなりますが、ヘルスリテラシーだけ19に別立てする必要があるか？）
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,削除：健康行動や行動変容を行う動機付けを理解し活用できる。,,JkxhhWQ,C-05-08-na-01,,,,,,"C-05-08-00-01 行動科学と重複かも,総合に委託を検討",,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,削除：生活習慣病における患者支援（自律性支援）や保健指導を活用できる。,,JkxhhWU,C-05-08-na-05,,,,,,C-05-08-00-05　説明できる、に戻した,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,診断仮説に基づいた情報収集の実施,削除：診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。,,JkxhhWY,F-02-01-na-04,,,,,,F-02-01-00-04：技能チーム？,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。,医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。,JkxhhWc,G-01-01-03-11,,患者が理解できるよう、できるだけ専門用語を使わずに、わかりやすく説明することができる。,査読者Aの意見を受け、同意を得るところまでは求めないこととする。日本語を修正（同意するように説明を行う、という日本語は、強要を求めるように読める）。,,,G-01-01-03-11,指導医監督のもとで（却下：全体に書いておいてもらう）,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。,治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。,JkxhhWg,F-02-01-na-07,,患者や家族と情報共有や意見の摺り合わせを行い、理解と同意を踏まえた意思決定を支援することができる。,"治療とマネジメントはレイヤーが異なる。
形容詞句から副詞句への変更",,,F-02-01-00-07,すり合わせではなく「調整」の方がよいのではと（他チームの査読）,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,削除：人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを計画できる。,,JkxhhWk,E-09-01-na-07,,,,,,"E-09-01-00-07,総合に委託を検討",,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,JkxhhWo,A-04-02-na-03,,削除,総合9と重複,,,A-04-02-00-03,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,保護者から必要な情報を得ることができる。患者自身から情報が得られない場合、代理人や保護者などから必要な情報を得ることができる。,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,JkxhhWs,"F-03-05-08-04,G-04-01-03-04",,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,ママ。,,,"F-03-05-08-04,G-04-01-03-04 技能チーム？",,,,,,,,,,,,【宮地】19の次に並べては？技能6との区別をどうつけるか？
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,削除：情報収集として医療面接、身体診察、検査の３つの方法を活用できる。,,JkxhhWw,F-02-01-na-02,,,,,,F-02-01-00-02,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。,家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。,JkxhhW0,G-04-01-07-04,,削除,総合と重複,,,G-04-01-07-04：多職種？,総合１０に近いが、概説できるではなく、doesレベルにできるのであれば、総合チームに移行できそうですがどうでしょうか,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。,患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。,JkxhhW4,A-04-02-na-05,,削除,連携と重複,,,A-04-02-00-05,指導医監督のもとで（却下：全体に書いておいてもらう）,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者・家族の怒りや悲しみなどの感情を理解し、対応することができる。,患者・家族の怒りや悲しみ等の感情を理解し、対応することができる。,JkxhhW8,A-04-01-na-03,,削除,"査読者C, Iの意見",,,A-04-01-na-03（重複確認）,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。,不確実な状況や医学的に説明困難な症状に配慮した対応を説明できる。,JkxhhXA,,,不確実な状況に配慮した行動や態度がとれる,"査読者C, Eの意見を反映",,,新設,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,削除：遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。,,JkxhhXE,,,,,,,新設（情報分野か？）情報に委託を検討,,,,,,,,,,,,
,,,,,,,15.0,,,,,,,,,,,,,,,,
