第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,第4層(計算列),メモ,Unnamed: 23,査読への返答,A,B,C,D,E,F,G,H,I,全体編集メモ
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の自己決定を阻害する問題点を理解する。,JmiwFHw,,,,患者の自己決定を阻害する問題点を理解する。,患者の自己決定を阻害する問題点を理解する。,,,,,,,,,,,,,,,,{not found: JmiwFHw},,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の経験を尊重し、価値観を明確にできるように傾聴することができる。,JmiwFH8,,,,患者の経験を尊重し、価値観を明確にできるように傾聴することができる。,患者の経験を尊重し、価値観を明確にできるように傾聴することができる。,,,,,,,,,,,,,,,,{not found: JmiwFH8},,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の意思決定支援のために、最善のエビデンスをできるだけ専門用語を使わずに、わかりやすく説明することができる。,JmiwFIA,,,,患者の意思決定支援のために、最善のエビデンスをできるだけ専門用語を使わずに、わかりやすく説明することができる。,患者の意思決定支援のために、最善のエビデンスをできるだけ専門用語を使わずに、わかりやすく説明することができる。,,,,,,,,,,,,,,,,{not found: JmiwFIA},,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の価値観に沿った目標に基づいた治療方針を計画することができる。,JmiwFII,,,,患者の価値観に沿った目標に基づいた治療方針を計画することができる。,患者の価値観に沿った目標に基づいた治療方針を計画することができる。,,,,,,,,,,,,,,,,{not found: JmiwFII},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,第3層が名詞になっていませんので、修正をお願いします。,JkxhhWo,A-04-02-na-03,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,,第3層が名詞になっていませんので、修正をお願いします。,,1.0,UID JmiwmlM に統合されています,第3層が名詞になっていませんので、修正をお願いします。,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「総合」あるいは「コミュニケーション」内にございますでしょうか。,,,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,削除,総合9と重複,2.0,,削除,A-04-02-00-03,,総合チーム記載内容（９，１０）をもとに、統合するか、残すかを決定します,,,総合9.10に反映されており削除でよいのでは？,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者の心理的及び社会的背景や自立した生活を送るためのニーズを把握することができる。,JmiwmlM,,,,患者の心理的及び社会的背景や自立した生活を送るためのニーズを把握することができる。,患者の心理的及び社会的背景や自立した生活を送るためのニーズを把握することができる。,3.0,コミュニケーションチームに確認中です,第3層が名詞になっていませんので、修正をお願いします。,,,,,,,,,,,,,{not found: JmiwmlM},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者が抱える課題、問題点を抽出・整理できる。,JmiwmlQ,,,,患者が抱える課題、問題点を抽出・整理できる。,患者が抱える課題、問題点を抽出・整理できる。,,,,,,,,,,,,,,,,{not found: JmiwmlQ},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,JmiwmlU,,,,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,,,,,,,,,,,,,,,,{not found: JmiwmlU},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもちながら、コミュニケーションをとることができる。,JmiwtUk,,,,家族や地域といった視点をもちながら、コミュニケーションをとることができる。,家族や地域といった視点をもちながら、コミュニケーションをとることができる。,,,,,,,,,,,,,,,,{not found: JmiwtUk},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,心理・社会的背景に配慮した診療に可能な範囲で参加することができる。,JmiwtUo,,,,心理・社会的背景に配慮した診療に可能な範囲で参加することができる。,心理・社会的背景に配慮した診療に可能な範囲で参加することができる。,,,,,,,,,,,,,,,,{not found: JmiwtUo},,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,医療の不確実性を理解した上で適切な行動や態度をとることができる。,JkxhhXA,,,,医療の不確実性を理解した上で適切な行動や態度をとることができる。,医療の不確実性を理解した上で適切な行動や態度がとれる。,1.0,,医療の不確実性を理解した上で適切な行動や態度をとることができる。,「。」を追記しました。語尾の修正。第3層が名詞になっていませんので、修正をお願いします。,,,不確実な状況や医学的に説明困難な症状に配慮した対応を説明できる。,不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。,不確実な状況に配慮した行動や態度がとれる,"査読者C, Eの意見を反映",,医療の不確実性を理解した上で適切な行動や態度がとれる,,新設,,種々の患者の症状に対する不確実性や医学的に説明困難な身体症状（medically un- explained symptoms，MUS）の対応は必要と考えますが、医学生レベルではまずは理解するまでが目標になると考え、「説明できる」と変更しました。,この表現だと学生も指導医も抽象的で戸惑わないか。何を持って達成したと判断するか。,,カリキュラムに反映させるにはもう一段具体的である必要がある。患者・家族の視点に関連した医学的に説明困難な状況とはどういうことか？「患者や家族の視点に立ち、不確実な状況に配慮した声かけや態度がとれる」など？,,重要だが多くの臨床医でも実現できていないスキル。学生ではハードルが高すぎて、誤用の怖れあり（エセ医者のマストスキル）∴割愛で良いのでは？,,,,,
