第2層,第3層,第4層,H28対応項目,メモ,Unnamed: 5
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,削除：生活習慣病における患者支援（自律性支援）や保健指導を活用できる。,C-05-08-na-05,C-05-08-00-05　説明できる、に戻した,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,診断仮説に基づいた情報収集の実施,削除：診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。,F-02-01-na-04,F-02-01-00-04：技能チーム？,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。,G-01-01-03-11,G-01-01-03-11,指導医監督のもとで
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。,F-02-01-na-07,F-02-01-00-07,すり合わせではなく「調整」の方がよいのではと（他チームの査読）
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,削除：人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを計画できる。,E-09-01-na-07,E-09-01-00-07,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,A-04-02-na-03,A-04-02-00-03,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,保護者から必要な情報を得ることができる。患者自身から情報が得られない場合、代理人や保護者などから必要な情報を得ることができる。,"F-03-05-08-04,G-04-01-03-04","F-03-05-08-04,G-04-01-03-04 技能チーム？",
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,削除：情報収集として医療面接、身体診察、検査の３つの方法を活用できる。,F-02-01-na-02,F-02-01-00-02,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。,G-04-01-07-04,G-04-01-07-04：多職種？,総合１０に近いが、概説できるではなく、doesレベルにできるのであれば、総合チームに移行できそうですがどうでしょうか
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。,A-04-02-na-05,A-04-02-00-05,指導医監督のもとで
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者・家族の怒りや悲しみなどの感情を理解し、対応することができる。,A-04-01-na-03,A-04-01-na-03（重複確認）,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。,,新設,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,削除：遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。,,新設（情報分野か？）,
