第2層,第3層,第4層,UID,H28対応項目,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,第4層(計算列),メモ,Unnamed: 20,#VALUE!,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,全体編集メモ
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の不安を軽減するためにわかりやすい言葉で説明や対話ができる。,JkxhhWM,E-06-03-na-02,,,,患者が理解できるよう、極力専門用語を使わずに、わかりやすく説明できる。,「できるだけ」→「極力」に修正しました。語尾を修正しました。R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。,,,患者の不安を軽減するためにわかりやすい言葉で説明や対話ができる。,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、や対話ができる。,患者や家族のヘルスリテラシーに合わせてわかりやすい言葉で対話をすることができる。,"目的は不要なので削除
インフォームドコンセントが23にあるので「説明」は削除",1.0,ヘルスリテラシーと入れる必要がないのではないでしょうか？,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、や対話ができる。,E-06-03-00-02,,,,,,,,,,,,【宮地】18にまとめて「患者や家族の多様性（年齢、ヘルスリテラシー、自己決定能力、障害者...)（以下変更なし）」にする、という代案も思いつきます（長くなりますが、ヘルスリテラシーだけ19に別立てする必要があるか？）
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,,JkxhhWQ,C-05-08-na-01,,,,患者や家族と情報共有や意見の摺り合わせを行い、理解と同意を踏まえた意思決定を支援できる。,語尾を修正しました。また、「意見の摺り合わせ」は「意見交換」もしくは「対話」にするのはどうでしょうか。,,,,削除：健康行動や行動変容を行う動機付けを理解し活用できる。,,,,,,"C-05-08-00-01 行動科学と重複かも,総合に委託を検討",,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,,JkxhhWU,C-05-08-na-05,,,,,,,,,削除：生活習慣病における患者支援（自律性支援）や保健指導を活用できる。,,,,,,C-05-08-00-05　説明できる、に戻した,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,診断仮説に基づいた情報収集の実施,,JkxhhWY,F-02-01-na-04,,,,,,,,,削除：診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。,,,,,,F-02-01-00-04：技能チーム？,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,,JkxhhWc,G-01-01-03-11,,,,患者や家族と情報共有や意見の摺り合わせを行い、理解と同意を踏まえた意思決定を支援できる。,語尾を修正しました。また、「意見の摺り合わせ」は「意見交換」もしくは「対話」にするのはどうでしょうか。R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。,,,医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。,医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。,患者が理解できるよう、できるだけ専門用語を使わずに、わかりやすく説明することができる。,査読者Aの意見を受け、同意を得るところまでは求めないこととする。日本語を修正（同意するように説明を行う、という日本語は、強要を求めるように読める）。,2.0,,患者が理解できるよう、できるだけ専門用語を使わずに、わかりやすく説明することができる。,G-01-01-03-11,指導医監督のもとで（却下：全体に書いておいてもらう）,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,,JkxhhWg,F-02-01-na-07,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。,,,治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。,治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。,患者や家族と情報共有や意見の摺り合わせを行い、理解と同意を踏まえた意思決定を支援することができる。,"治療とマネジメントはレイヤーが異なる。
形容詞句から副詞句への変更",2.0,,患者や家族と情報共有や意見の摺り合わせを行い、理解と同意を踏まえた意思決定を支援することができる。,F-02-01-00-07,すり合わせではなく「調整」の方がよいのではと（他チームの査読）,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,,JkxhhWk,E-09-01-na-07,,,,,「総合」「人生の最終段階における医療（エンド・オブ・ライフ・ケア）について理解している。」に対応,,,,削除：人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを計画できる。,,,,,,"E-09-01-00-07,総合に委託を検討",,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の自己決定を阻害する問題点を理解する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の経験を尊重し、価値観を明確にできるように傾聴することができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の意思決定支援のために、最善のエビデンスをできるだけ専門用語を使わずに、わかりやすく説明することができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者の意思決定の支援,患者の価値観に沿った目標に基づいた治療方針を計画することができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,,JkxhhWo,A-04-02-na-03,,,,第3層が名詞になっていませんので、修正をお願いします。,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「総合」あるいは「コミュニケーション」内にございますでしょうか。,,,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。,削除,総合9と重複,2.0,,削除,A-04-02-00-03,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,削除:患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,JkxhhWs,"F-03-05-08-04,G-04-01-03-04",,,,,,,,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,保護者から必要な情報を得ることができる。患者自身から情報が得られない場合、代理人や保護者などから必要な情報を得ることができる。,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,ママ。,2.0,,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,"F-03-05-08-04,G-04-01-03-04 技能チーム？",,,,,,,,,,,,【宮地】19の次に並べては？技能6との区別をどうつけるか？
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者の心理的及び社会的背景や自立した生活を送るためのニーズを把握することができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者が抱える課題、問題点を抽出・整理できる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族のニーズを把握し、必要な情報を得ることができる,患者自身から情報が得られない場合、代理人や保護者等から必要な情報を得ることができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,,JkxhhWw,F-02-01-na-02,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「総合」あるいは「技能」でしょうか。,,,,削除：情報収集として医療面接、身体診察、検査の３つの方法を活用できる。,,,,,,F-02-01-00-02,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,,JkxhhW0,G-04-01-07-04,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「連携」になりますでしょうか。,,,家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。,家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。,削除,総合と重複,2.0,,削除,G-04-01-07-04：多職種？,総合１０に近いが、概説できるではなく、doesレベルにできるのであれば、総合チームに移行できそうですがどうでしょうか,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,,JkxhhW4,A-04-02-na-05,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「コミュニケーション」内にございますでしょうか。,,,患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。,患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。,削除,連携と重複,2.0,,削除,A-04-02-00-05,指導医監督のもとで（却下：全体に書いておいてもらう）,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,,JkxhhW8,A-04-01-na-03,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。「コミュニケーション」内にございますでしょうか。,,,患者・家族の怒りや悲しみ等の感情を理解し、対応することができる。,患者・家族の怒りや悲しみなどの感情を理解し、対応することができる。,削除,"査読者C, Iの意見",2.0,,削除,A-04-01-na-03（重複確認）,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもちながら、コミュニケーションをとることができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,心理・社会的背景に配慮した診療に可能な範囲で参加することができる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,医療の不確実性を理解した上で適切な行動や態度がとれる。,JkxhhXA,,,,,医療の不確実性を理解した上で適切な行動や態度をとることができる。,「。」を追記しました。語尾の修正。第3層が名詞になっていませんので、修正をお願いします。,,,不確実な状況や医学的に説明困難な症状に配慮した対応を説明できる。,不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。,不確実な状況に配慮した行動や態度がとれる,"査読者C, Eの意見を反映",,医療の不確実性を理解した上で適切な行動や態度がとれる,,新設,,,,,,,,,,,,
患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,,JkxhhXE,,,,,,,,,,削除：遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。,,,,,,新設（情報分野か？）情報に委託を検討,,,,,,,,,,,,
,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,
