"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0020","Ⅰ","周産期・小児","1","妊娠の異常","C","合併症妊娠","②","妊娠糖尿病、糖尿病","1261","nan","4","1","1","0","10","2","3","1","4","11"
"0021","Ⅰ","周産期・小児","1","妊娠の異常","C","合併症妊娠","③","甲状腺機能亢進症・低下症","1229, 1228を参照","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"0022","Ⅰ","周産期・小児","1","妊娠の異常","C","合併症妊娠","④","免疫性血小板減少性紫斑病<ITP>","755","nan","1","3","2","0","10","2","3","2","3","0"
"0023","Ⅰ","周産期・小児","1","妊娠の異常","C","合併症妊娠","⑤","膠原病と類縁疾患","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0024","Ⅰ","周産期・小児","1","妊娠の異常","D","母子感染","①","HBV、HCV、HIV、HTLV-Ⅰ、パルボウイルスB19(伝染性紅斑)、B群連鎖球菌、TORCH症","nan","nan","4","2","0","0","15","5","2","4","4","1"
"0025","Ⅰ","周産期・小児","2","分娩・産褥の異常","A","前期破水","①","前期破水、早期破水","nan","nan","2","1","3","0","0","nan","nan","nan","nan","前期破水  1"
"0026","Ⅰ","周産期・小児","2","分娩・産褥の異常","B","陣痛の異常","①","微弱陣痛、過強陣痛","nan","nan","1","2","3","0","7","3","1","1","2","2"
"0027","Ⅰ","周産期・小児","2","分娩・産褥の異常","C","産道の異常","①","児頭骨盤不均衡<CPD>、狭骨盤、頸部子宮筋腫","nan","nan","0","2","4","0","4","1","1","2","nan","0"
"0028","Ⅰ","周産期・小児","2","分娩・産褥の異常","D","胎位の異常","①","骨盤位、横位、斜位","nan","nan","0","1","5","0","1","nan","1","nan","nan","骨盤位3  斜位2"
"0029","Ⅰ","周産期・小児","2","分娩・産褥の異常","E","回旋進入の異常","①","後方後頭位、低在横定位、高在縦定位、不正軸進入","nan","nan","0","1","5","0","4","1","nan","1","2","0"
"0030","Ⅰ","周産期・小児","2","分娩・産褥の異常","F","胎盤の異常","①","癒着胎盤、胎盤嵌頓、胎盤形態異常","nan","nan","0","0","6","0","0","nan","nan","nan","nan","0"
"0031","Ⅰ","周産期・小児","2","分娩・産褥の異常","G","臍帯の異常","①","臍帯巻絡、臍帯下垂、臍帯脱出、臍帯結節","nan","nan","0","0","6","0","8","nan","2","6","nan","0"
"0032","Ⅰ","周産期・小児","2","分娩・産褥の異常","H","その他の難産","①","遷延分娩、分娩停止、多胎分娩、肩甲難産","nan","nan","0","0","5","1","1","nan","1","nan","nan","0"
"0033","Ⅰ","周産期・小児","2","分娩・産褥の異常","I","分娩時裂傷","①","子宮破裂、頸管・腟・会陰裂傷","nan","帝王切開後分娩","0","2","4","0","7","1","2","3","1","0"
"0034","Ⅰ","周産期・小児","2","分娩・産褥の異常","J","出血と産科ショック","①","弛緩出血、子宮内反症、羊水塞栓症、血栓塞栓症、仰臥位低血圧症候群","nan","産科DIC、ショック指数<shockindex>","1","4","1","0","18","2","4","8","4","0"
"0035","Ⅰ","周産期・小児","2","分娩・産褥の異常","J","出血と産科ショック","②","播種性血管内凝固<DIC>","763を参照","nan","3","2","1","0","0","nan","nan","nan","nan","2"
"0036","Ⅰ","周産期・小児","2","分娩・産褥の異常","K","産褥の異常","①","子宮復古不全、産褥熱、恥骨結合離開","nan","nan","0","4","2","0","8","2","3","3","nan","0"
"0037","Ⅰ","周産期・小児","2","分娩・産褥の異常","K","産褥の異常","②","乳腺炎、乳汁分泌不全","1311","nan","2","3","1","0","3","1","1","1","nan","0"
"0038","Ⅰ","周産期・小児","2","分娩・産褥の異常","K","産褥の異常","③","産褥血栓症、肺塞栓症","nan","nan","0","3","3","0","0","nan","nan","nan","nan","(10)産褥?"
"0039","Ⅰ","周産期・小児","2","分娩・産褥の異常","K","産褥の異常","④","産褥期精神障害","nan","nan","1","4","1","0","2","nan","nan","2","nan","0"
"0040","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","①","胎児機能不全[non-reassuringfetal status<NRFS>]","nan","ノンストレステスト<NST>、胎児心拍数陣痛図<CTG>、biophysical  profile","0","2","4","0","15","2","5","5","3","0"
"0041","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","②","多胎、双胎間輸血症候群","nan","一児胎児死亡","0","3","3","0","6","2","2","1","1","0"
"0042","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","③","胎児発育不全[fetal growthrestriction<FGR>]","nan","nan","0","2","4","0","14","1","4","7","2","2"
"0043","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","④","溶血性疾患、血液型不適合妊娠","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0044","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","⑤","形態異常","nan","nan","0","0","5","1","0","nan","nan","nan","nan","29"
"0045","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","⑥","胎児水腫・胸水・腹水","nan","nan","0","0","6","0","7","3","2","2","nan","0"
"0046","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","⑦","貧血","nan","胎児母体間輸血症候群、胎児中大脳動脈最大血流速度","0","3","3","0","0","nan","nan","nan","nan","0"
"0047","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","⑧","肺低形成","nan","nan","0","2","3","1","5","2","2","1","nan","0"
"0048","Ⅰ","周産期・小児","3","胎児・新生児の異常","A","胎児異常","⑨","子宮内胎児死亡","nan","nan","0","4","2","0","2","nan","1","nan","1","1"
"0049","Ⅰ","周産期・小児","3","胎児・新生児の異常","B","新生児仮死","①","新生児仮死","nan","Apgarスコア、臍帯動脈血液ガス","3","2","1","0","8","3","nan","2","3","2"
"0050","Ⅰ","周産期・小児","3","胎児・新生児の異常","C","新生児の分類と異常","①","低出生体重児、早期産児","nan","nan","3","2","1","0","8","2","4","1","1","21"
"0051","Ⅰ","周産期・小児","3","胎児・新生児の異常","C","新生児の分類と異常","②","過期産児","nan","nan","0","3","2","1","1","nan","1","nan","nan","0"
"0052","Ⅰ","周産期・小児","3","胎児・新生児の異常","C","新生児の分類と異常","③","巨大児","nan","nan","0","3","3","0","2","nan","nan","nan","2","0"
"0053","Ⅰ","周産期・小児","3","胎児・新生児の異常","D","新生児の呼吸障害","①","呼吸窮迫症候群<RDS>","nan","nan","3","2","1","0","6","nan","3","2","1","0"
"0054","Ⅰ","周産期・小児","3","胎児・新生児の異常","D","新生児の呼吸障害","②","胎便吸引症候群<MAS>","nan","nan","1","3","2","0","6","nan","4","2","nan","0"
"0055","Ⅰ","周産期・小児","3","胎児・新生児の異常","D","新生児の呼吸障害","③","一過性多呼吸","nan","nan","0","3","2","1","2","nan","1","1","nan","1"
"0056","Ⅰ","周産期・小児","3","胎児・新生児の異常","D","新生児の呼吸障害","④","未熟児無呼吸発作","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0057","Ⅰ","周産期・小児","3","胎児・新生児の異常","D","新生児の呼吸障害","⑤","新生児慢性肺疾患","nan","Wilson-Mikity症候群","0","1","5","0","0","nan","nan","nan","nan","0"
"0058","Ⅰ","周産期・小児","3","胎児・新生児の異常","E","新生児黄疸","①","高ビリルビン血症","nan","nan","3","2","1","0","5","1","2","nan","2","2"
"0059","Ⅰ","周産期・小児","3","胎児・新生児の異常","E","新生児黄疸","②","新生児溶血性疾患","nan","nan","1","3","2","0","1","nan","nan","nan","1","0"
"0060","Ⅰ","周産期・小児","3","胎児・新生児の異常","F","新生児のけいれん","①","低血糖、低カルシウム血症","nan","nan","1","4","1","0","2","nan","1","1","nan","低血糖1、低カルシウム血症0"
"0061","Ⅰ","周産期・小児","3","胎児・新生児の異常","G","新生児の感染症","①","敗血症、髄膜炎","nan","B群連鎖球菌","3","0","3","0","4","nan","nan","2","2","0"
"0062","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","①","低体温{症}","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0063","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","②","新生児クレチン症","nan","nan","1","2","3","0","1","nan","nan","nan","1","0"
"0064","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","③","未熟児貧血","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0065","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","④","ビタミンK欠乏症","764, 776","メレナ","4","0","2","0","8","5","nan","2","1","0"
"0066","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑤","頭蓋内出血","nan","nan","0","3","3","0","3","1","1","nan","1","0"
"0067","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑥","帽状腱膜下出血","nan","nan","0","3","3","0","2","nan","nan","nan","2","0"
"0068","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑦","頭血腫","nan","nan","0","3","3","0","2","1","1","nan","nan","0"
"0069","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑧","未熟{児}網膜症","280","nan","1","1","4","0","1","nan","nan","nan","1","1"
"0070","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑨","分娩外傷","nan","nan","1","0","5","0","2","nan","2","nan","nan","0"
"0071","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑩","壊死性腸炎","nan","nan","0","1","5","0","1","nan","nan","1","nan","0"
"0072","Ⅰ","周産期・小児","3","胎児・新生児の異常","H","その他の新生児疾患","⑪","髄膜瘤","988を参照","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"72.5","Ⅰ","周産期・小児","4","性分化染色体異常(他","A","染色体・遺伝子異常","KW","染色体異常","nan","nan","0","0","0","0","15","2","6","4","3","0"
"0073","Ⅰ","周産期・小児","4","性分化染色体異常(他)","A","染色体・遺伝子異常","①","Down症候群","nan","nan","3","2","1","0","13","1","5","5","2","13"
"0074","Ⅰ","周産期・小児","4","性分化染色体異常(他)","A","染色体・遺伝子異常","②","Turner症候群","nan","nan","1","4","1","0","7","1","2","3","1","1"
"0075","Ⅰ","周産期・小児","4","性分化染色体異常(他)","A","染色体・遺伝子異常","③","Klinefelter症候群","nan","nan","1","4","1","0","0","nan","nan","nan","nan","0"
"0076","Ⅰ","周産期・小児","4","性分化染色体異常(他)","A","染色体・遺伝子異常","④","ネコ鳴き<5p->症候群、 trisomy(l3番、l8番)","nan","nan","0","1","4","1","7","nan","2","2","3","0"
"0077","Ⅰ","周産期・小児","4","性分化染色体異常(他)","B","性分化・性器の異常","①","腟欠損症、Mayer-Rokitansky- Küster-Hauser<MRKH>症候群","nan","nan","0","1","3","2","1","nan","nan","1","nan","0"
"0078","Ⅰ","周産期・小児","4","性分化染色体異常(他)","B","性分化・性器の異常","②","性分化疾患<真性・仮性半陰陽>","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0079","Ⅰ","周産期・小児","4","性分化染色体異常(他)","C","内分泌の異常","①","アンドロゲン不応症<精巣性女性化症候群>","nan","nan","0","1","5","0","1","1","nan","nan","nan","0"
"0080","Ⅰ","周産期・小児","4","性分化染色体異常(他)","C","内分泌の異常","②","先天性副腎皮質過形成","1299","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0081","Ⅰ","周産期・小児","4","性分化染色体異常(他)","C","内分泌の異常","③","先天性男性ホルモン生成障害","nan","nan","0","1","4","1","0","nan","nan","nan","nan","0"
"0082","Ⅰ","周産期・小児","4","性分化染色体異常(他)","D","成長・発達の障害","中","成長・発達の障害","nan","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"82.5","Ⅱ","精神","1","器質性精神障害(他)","A","認知症","KW","認知機能障害、認知症","nan","nan","0","0","0","0","25","7","5","10","3","0"
"0083","Ⅱ","精神","1","器質性精神障害(他)","A","認知症","①","Alzheimer型認知症","1014","nan","6","0","0","0","16","2","2","10","2","561"
"0084","Ⅱ","精神","1","器質性精神障害(他)","A","認知症","②","脳血管性認知症","983","nan","6","0","0","0","1","1","nan","nan","nan","32"
"0085","Ⅱ","精神","1","器質性精神障害(他)","A","認知症","③","Lewy小体型認知症","1015","nan","5","1","0","0","11","nan","3","5","3","109"
"0086","Ⅱ","精神","1","器質性精神障害(他)","A","認知症","④","前頭側頭型認知症","1016","Pick病","4","1","0","0","9","2","1","5","1","nan"
"0087","Ⅱ","精神","1","器質性精神障害(他)","B","器質性精神病","中","器質性精神病","nan","nan","3","2","1","0","0","nan","nan","nan","nan","10"
"0088","Ⅱ","精神","1","器質性精神障害(他)","C","症状性精神病","中","症状性精神病","nan","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"0089","Ⅱ","精神","1","器質性精神障害(他)","D","せん妄","中","せん妄","nan","nan","4","0","1","0","23","4","4","11","4","2"
"0090","Ⅱ","精神","1","器質性精神障害(他)","E","精神作用物質関連精神障害","①","アルコール依存症","1478","nan","6","0","0","0","18","4","4","5","5","46"
"0091","Ⅱ","精神","1","器質性精神障害(他)","E","精神作用物質関連精神障害","②","精神病性障害(アルコール精神病、覚醒剤精神病、大麻精神病)","nan","急性中毒、乱用、依存、離脱症状","0","4","1","0","0","nan","nan","nan","nan","24"
"91.5","Ⅱ","精神","2","気分障害、統合失調症","A","気分<感情>障害","KW","気分障害","nan","nan","0","0","0","0","7","3","2","1","1","0"
"0092","Ⅱ","精神","2","気分障害、統合失調症(他)","A","気分<感情>障害","①","うつ病","1506","nan","5","1","0","0","43","11","9","15","8","963"
"0093","Ⅱ","精神","2","気分障害、統合失調症(他)","A","気分<感情>障害","②","双極性障害<躁うつ病>","nan","nan","2","3","0","0","10","1","4","4","1","222"
"93.5","Ⅱ","精神","nan","nan","nan","nan","KW","統合失調症、思考障害、思路障害、支配観念、自我障害","nan","nan","0","0","0","0","66","12","20","19","15","0"
"0094","Ⅱ","精神","2","気分障害、統合失調症(他)","B","統合失調症","①","妄想型統合失調症","nan","nan","1","3","1","1","0","nan","nan","nan","nan","7"
"0095","Ⅱ","精神","2","気分障害、統合失調症(他)","B","統合失調症","②","破瓜型統合失調症","nan","nan","1","4","1","0","0","nan","nan","nan","nan","2"
"0096","Ⅱ","精神","2","気分障害、統合失調症(他)","B","統合失調症","③","緊張型統合失調症","nan","nan","1","4","1","0","0","nan","nan","nan","nan","1"
"0097","Ⅱ","精神","2","気分障害、統合失調症(他)","C","妄想性障害","中","妄想性障害","nan","nan","1","3","1","0","5","1","3","1","nan","20"
"0098","Ⅱ","精神","2","気分障害、統合失調症(他)","D","急性一過性精神病性障害<非定型精神病>","中","急性一過性精神病性障害<非定型精神病>","nan","nan","0","5","0","0","2","nan","nan","2","nan","2"
"0099","Ⅱ","精神","2","気分障害、統合失調症(他)","E","統合失調感情障害","中","統合失調感情障害","nan","nan","0","5","0","0","0","nan","nan","nan","nan","27"
"99.5","Ⅱ","精神","3","神経症、ストレス障害","A","不安障害","KW","不安障害","nan","nan","0","0","0","0","12","4","4","2","2","0"
"0100","Ⅱ","精神","3","神経症、ストレス障害(他)","A","不安障害","①","パニック障害","nan","nan","6","0","0","0","10","3","3","3","1","83"
"0101","Ⅱ","精神","3","神経症、ストレス障害(他)","A","不安障害","②","全般性不安障害","nan","nan","4","2","0","0","5","1","3","1","nan","115"
"0102","Ⅱ","精神","3","神経症、ストレス障害(他)","A","不安障害","③","社交<社会>不安障害","nan","nan","4","1","1","0","8","nan","4","2","2","41"
"0103","Ⅱ","精神","3","神経症、ストレス障害(他)","B","強迫性障害","中","強迫性障害","nan","nan","1","5","0","0","7","2","2","1","2","41"
"0104","Ⅱ","精神","3","神経症、ストレス障害(他)","C","重度ストレス反応および適応障害","①","急性ストレス障害","nan","nan","1","4","1","0","4","3","1","nan","nan","0"
"0105","Ⅱ","精神","3","神経症、ストレス障害(他)","C","重度ストレス反応および適応障害","②","心的外傷後ストレス障害<PTSD>","nan","nan","3","3","0","0","6","2","3","1","nan","7"
"0106","Ⅱ","精神","3","神経症、ストレス障害(他)","C","重度ストレス反応および適応障害","③","適応障害","1504","nan","3","3","0","0","4","nan","nan","3","1","101"
"0107","Ⅱ","精神","3","神経症、ストレス障害(他)","D","解離性<転換性>障害","中","解離性<転換性>障害","nan","nan","0","4","2","0","5","1","1","2","1","8"
"0108","Ⅱ","精神","3","神経症、ストレス障害(他)","E","身体表現性障害","①","身体化障害","nan","nan","1","4","1","0","0","nan","nan","nan","nan","49"
"0109","Ⅱ","精神","3","神経症、ストレス障害(他)","E","身体表現性障害","②","心気症","nan","nan","1","4","1","0","0","nan","nan","nan","nan","4"
"0110","Ⅱ","精神","3","神経症、ストレス障害(他)","E","身体表現性障害","③","身体表現性自律神経機能不全","nan","nan","0","1","1","4","0","nan","nan","nan","nan","16"
"0111","Ⅱ","精神","3","神経症、ストレス障害(他)","E","身体表現性障害","④","持続性身体表現性疼痛障害","nan","線維筋痛症","0","3","3","0","0","nan","nan","nan","nan","3"
"0112","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","A","摂食障害","①","神経性食思<欲>不振症<拒食症>","nan","nan","2","3","1","0","16","4","5","2","5","13"
"0113","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","A","摂食障害","②","神経性過食症<大食症>","nan","nan","1","4","1","0","1","nan","1","nan","nan","1"
"113.5","Ⅱ","精神","4","生理的障害、身体的要","B","睡眠障害","KW","睡眠障害","nan","nan","0","0","0","0","13","2","5","4","2","0"
"0114","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","①","不眠症","nan","nan","4","2","0","0","9","2","3","3","1","332"
"0115","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","②","過眠症(ナルコレプシー、睡眠時無呼吸症候群)","nan","nan","1","4","1","0","4","nan","1","2","1","過眠症1,ナルコレプシー2"
"0116","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","③","概日リズム障害","nan","nan","0","0","5","1","0","nan","nan","nan","nan","0"
"0117","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","④","夢中遊行症","nan","nan","0","0","3","3","2","nan","1","1","nan","1"
"0118","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","⑤","むずむず脚症候群","1068","nan","2","1","3","0","5","nan","2","1","2","0"
"0119","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","⑥","周期性四肢運動障害","nan","nan","0","0","4","2","0","nan","nan","nan","nan","0"
"0120","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","B","睡眠障害","⑦","レム<REM>睡眠行動障害","nan","nan","1","2","3","0","4","nan","2","1","1","0"
"0121","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","C","性機能不全","中","性機能不全","nan","nan","0","3","3","0","1","nan","nan","1","nan","6"
"0122","Ⅱ","精神","4","生理的障害、身体的要因に関連した障害","D","心身症","中","心身症","1505","nan","4","2","0","0","0","nan","nan","nan","nan","0"
"0123","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","A","知的障害<精神遅滞>","中","知的障害<精神遅滞>","nan","nan","2","2","2","0","4","1","1","nan","2","65"
"0124","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","B","特異的発達障害","①","学習障害","nan","nan","2","3","1","0","1","nan","nan","1","nan","17"
"0125","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","C","広汎性発達障害","①","自閉症","nan","nan","2","3","1","0","8","2","2","4","nan","22"
"0126","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","C","広汎性発達障害","②","Asperger症候群","nan","nan","2","3","1","0","4","2","1","1","nan","90"
"0127","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","D","多動性障害","①","注意欠陥多動障害<ADHD>","nan","nan","2","3","1","0","9","3","nan","5","1","68"
"0128","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","E","素行障害","中","素行障害","nan","nan","0","0","3","3","0","nan","nan","nan","nan","0"
"0129","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","F","選択緘黙","中","選択緘黙","nan","nan","0","0","2","4","0","nan","nan","nan","nan","2"
"0130","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","G","不登校","中","不登校","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0131","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","H","非行","中","非行","nan","nan","0","0","2","4","0","nan","nan","nan","nan","0"
"0132","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","I","チック障害","①","Tourette症候群","nan","nan","0","2","4","0","5","1","2","1","1","2"
"0133","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","J","吃音{症}","中","吃音{症}","nan","nan","0","2","3","1","1","nan","1","nan","nan","1"
"0134","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","K","被虐待児症候群","中","被虐待児症候群","nan","nan","3","2","1","0","23","4","9","2","8","0"
"0135","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","L","パーソナリティ障害","①","境界性パーソナリティ障害","nan","nan","2","2","2","0","0","nan","nan","nan","nan","9"
"0136","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","M","習慣および衝動の障害","①","病的賭博、病的放火、病的窃盗","nan","nan","0","1","5","0","0","nan","nan","nan","nan","病的賭博1"
"0137","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","M","習慣および衝動の障害","②","抜毛症","nan","nan","0","2","3","0","1","nan","nan","1","nan","0"
"0138","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","N","性同一性障害","中","性同一性障害","nan","nan","1","3","2","0","1","nan","nan","1","nan","1"
"0139","Ⅱ","精神","5","小児・青年期、成人の人格障害(他)","O","性嗜好障害","中","性嗜好障害","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0140","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","①","アトピー性皮膚炎","1327","Kaposi水痘様発疹症","5","1","0","0","15","4","4","5","2","513"
"0141","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","②","接触皮膚炎","nan","nan","4","2","0","0","4","2","nan","2","nan","81"
"0142","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","③","脂漏性皮膚炎","nan","nan","4","2","0","0","0","nan","nan","nan","nan","66"
"0143","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","④","貨幣状湿疹","nan","nan","2","3","1","0","0","nan","nan","nan","nan","15"
"0144","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","⑤","自家感作性皮膚炎","nan","nan","0","5","1","0","0","nan","nan","nan","nan","7"
"0145","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","⑥","うっ滞性皮膚炎","nan","nan","2","3","1","0","0","nan","nan","nan","nan","0"
"0146","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","A","湿疹、皮膚炎","⑦","皮脂欠乏性湿疹","nan","nan","4","1","1","0","0","nan","nan","nan","nan","262"
"0147","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","B","蕁麻疹","①","血管性浮腫","1329","Quinke浮腫","4","1","1","0","5","2","1","1","1","248"
"0148","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","C","痒疹、紅皮症","中","痒疹、紅皮症","nan","色素性痒疹","1","4","1","0","0","nan","nan","nan","nan","痒疹41"
"0149","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","D","皮膚そう痒症","中","皮膚そう痒症","nan","nan","2","2","1","0","1","nan","nan","nan","1","21"
"149.5","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","E","薬疹、中毒疹","KW","薬疹","nan","nan","0","0","0","0","6","3","1","1","1","0"
