第2層,第3層,第4層,UID,H28対応項目,メモ,方略など,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,,A-06-02-na-03,,,,,,,,,,
,,基本的予防策（ダブルチェック、チェックリスト法、薬品名称の改善、フェイルセイフ・フールプルーフの考え方等）を概説し、指導医のもとで実践できる。,,A-06-02-na-04,,,,,,,,,,
,,針刺し事故（針刺切創）等に遭遇した際、適切に対処できる。,,A-06-03-na-04,,,,,,,,,,
,,,,,,,,,,,,,,
診療経過の振り返りと改善,患者安全の配慮と促進,診断エラーの原因とその防止法を検討できる。,Jkxir5Y,F-02-01-na-05,,医療安全（患者安全）のところへ移しては,,,,,,,,「診断過誤」は「診断エラー」への変更はいかがでしょうか。昨今は後者で呼ばれる機会が増えております。
診療経過の振り返りと改善,患者安全の配慮と促進,プライバシー保護とセキュリティーに充分配慮できる。,Jkxir5c,F-03-03-na-04,重複となるが、病歴・身体所見の部分にも入れてもいいかも（小松）,コミュニケーションチームあるいは情報チームへ,,コミュ5-6で扱われており、削除でもよい？,,,,充分→十分ではないでしょうか。,コミュにもありました,
診療経過の振り返りと改善,患者安全の配慮と促進,患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。,Jkxir5g,F-03-05-01-02,,医療安全（生涯教育）へ,,卒業時レベルだとひとりで対応できることではなく、まず上級医への報告では。「患者の安全を重視し、有害事象が生じた場合は上級医に報告できる」,,,,,,
診療経過の振り返りと改善,患者安全の配慮と促進,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,Jkxir5o,F-03-05-01-03,,コミュニケーションチームへ,,コミュ5と重複,,,統合可能そうです。,,,
診療経過の振り返りと改善,患者安全の配慮と促進,感染を予防するため、診察前後の標準予防策(standard precautions)ができる。,Jkxir5s,"F-03-05-01-04,F-03-06-01-03",,,,213と統合し、「診察前後などに手指衛生等の標準予防策（standard precautions）を実施できる」でよいのでは。,,,,,知識と重なります,
診療経過の振り返りと改善,患者安全の配慮と促進,削除:手指衛生等の標準予防策(standard precautions)を実施できる。,Jkxir5w,F-03-06-01-03,「感染を予防するため、診察前後の標準予防策(standard precautions)ができる。」に統合,,,,標準予防策〈standard precautions〉と記載,,,,生涯と重なります,
