第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,メモ,#VALUE!,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
研究の実施,研究手法,研究室配属等で医学研究の基本的な研究手法を体験する,研究室配属等で医学研究の基本的な研究手法を体験する。,JkxpmjI,A-08-01-na-02,,研究室配属等で医学研究の基本的な研究手法を習得する。,"14, 15を考慮して、体験目標にしてみましたが、14,15があるので、削除でもいいかもしれません。ただその場合、実習という文言を残すかどうかは検討が必要です。また体験目標をできるだけ減らすために「習得」としました。",,,,,,,,,,,,,,"【宮地】14,15のみでよいか判断する上で、「研究者養成なので体験目標が必要」というご返答の内容についてもう少し解説を伺いたいです。"
研究の実施,研究結果,研究データを適切に記録・管理することができる,研究データを適切に記録、管理することができる。,JkxpmjM,,,研究データを適切に記録、管理することができる。,ママ,,,新設,,,,,,,,,,,
研究の発信,研究発表,自身の研究内容を論文や発表などの形にまとめわかりやすく説明できる,自身の研究内容を論文や発表などの形にまとめわかりやすく説明できる。,JkxpmjQ,A-02-02-na-03,,自身の行った研究内容を論文や報告書・学会発表などの形にまとめる,「自身の研究」が日本語としてわかりにくいので修正しました。あと「報告書」は残した方が良いと判断しました。,,,,,,,,,,,,,,
研究の発信,研究発表,削除：発表の場に応じて読者・聴衆にわかりやすく研究内容を説明できる,,JkxpmjU,,,発表の場に応じて読者・聴衆にわかりやすく研究内容をプレゼンテーションできる,プレゼン能力を強調する意味でこの項目を残すことを提案します。,,,新設,,,,,,,,,,,
研究の発信,研究発表,他の研究者の発表に対して質問や意見を述べることができる,他の研究者の発表に対して質問や意見を述べることができる。,JkxpmjY,B-01-03-na-05,,他の研究者の発表に対して質問や意見を述べることができる。,ママ,,,,,,,,,,,,,,
研究倫理,適切な研究遂行,捏造、改ざん、盗用などを含め研究不正の類型を説明することが出来、研究不正を行わない,捏造、改ざん、盗用などを含め研究不正の類型を説明することが出来、研究不正を行わない。,Jkxpmjc,B-03-01-na-01,,捏造、改ざん、盗用などを含め研究不正の類型を説明することが出来、研究不正を行わない。,ママ,,,,,,,,,,,,,,
研究倫理,対象者の保護,人を対象とした研究（治験、特定臨床研究含む）に関するルールの概要を説明でき、遵守する,人を対象とした研究（治験、特定臨床研究等）に関するルールの概要を説明でき、遵守する。,Jkxpmjg,"A-08-01-na-01, B-03-01-na-01,B-03-01-na-03,B-03-01-na-03, A-08-01-na-01",,人を対象とした研究（治験、特定臨床研究を含む）に関するルールの概要を説明でき、遵守する。,ママ,,,,,,,,,,,,,,
研究倫理,対象者の保護,利益相反や動物・遺伝子組み換え実験に関するルールを概説でき、遵守する,利益相反や動物・遺伝子組み換え実験に関するルールを概説でき、遵守する。,Jkxpmjk,B-03-01-na-01,,利益相反や動物・遺伝子組み換え実験に関するルールを概説でき、遵守する。,ママ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18.0,,,,,,,,,,,,,,,
