第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案（錦織）,査読コメント（錦織）,全体編集コメント（小西・宮地・医学教育課）,メモ,Unnamed: 11,査読への返答,A,B,C,D,E,F,G,H,I
協働実践,職種役割の貢献,多職種及び他学部の学生の中で自らの役割を果たせる。,多職種及び他学部の学生の中で自らの役割を果たせる。,Jkxp2H4,,,多職種及び他の医療系学部の学生の中で自らの役割を果たせる。,４に合わせて「他の医療系学部」としてみました。,,新規,,（返信）査読者のコメントを参考に、修正しました。,"なぜここだけ家族はなくなったのか
読みにくい　",,,,,,,,
協働実践,職種役割の貢献,削除：多職種及び他学部の学生から求められる自らの役割を担える。,,Jkxp2H8,,,,,,新規,統合する,（返信）統合し、削除しました。,"2行上と似ています。
役割を担う、は学生レベルでしょうか。",,12との違いがわかりにくい,,,１２と統合,,,
協働実践,関係性への働きかけ,削除：多職種及び他学部の学生と対等な関係を構築できる。,,Jkxp2IA,,,,,,新規,削除する,（返信）統合し、削除しました。,対等とはどのような意味をもつのでしょうか？ある程度の権力勾配は医療安全のために役立つこともありますので、慎重な形容詞を,,,,,,,,
協働実践,関係性への働きかけ,多職種及び他学部の学生と一緒に学びあい、成長できる。,多職種及び他学部の学生と一緒に学びあい、成長できる。,Jkxp2IE,,,多職種及び他の医療系学部の学生とともに学びあい、成長できる。,一緒に→ともに、に変更しました,,新規,,（返信）査読者のコメントを参考に、修正しました。,学生が、志を醸成することが卒業時に求められるでしょうか,,peer learningの機会は既に学生からあると思うので、「〜と一緒に学び合い、成長できる」レベルでよいのでは？,,,,,,
協働実践,関係性への働きかけ,削除：多職種及び他学部の学生との対人葛藤が起きないようにできる。,,Jkxp2II,,,,,,新規,削除する：,（返信）統合し、削除しました。,学生レベルではコミュニケーションの項目や14行目で十分では？,,起きないようにするのは現実として難しいと思うので、「〜との対人葛藤が起きうる状況で、省察的に振る舞うことができる」,,,,,,
協働実践,関係性への働きかけ,多職種及び学生間の対人関係や対人行動を説明できる。,多職種及び学生間の対人関係や対人行動を説明できる。,Jkxp2Is,"C-05-07-na-01,C-05-07-na-02,C-05-07-na-03,C-05-07-na-04","対人関係にかかわる心理的要因を概説できる。,人間関係における欲求と行動の関係を概説できる。,主な対人行動（援助、攻撃等）を概説できる。,集団の中の人間関係（競争と協同、同調、服従と抵抗、リーダーシップ）を概説できる。",対人関係や対人行動という概念について理解している,「学生」という言葉が占める範囲が広いことと、H28年度版が多職種に限定されていないことを反映させました。教養教育で取り扱っていた心理学についての扱いが要検討。場合によっては総合に移動でもいいかもです。,,修正：あえて、競争、服従、抵抗は書かず、リーダーシップは上記の包含されるため削除したが、多職種連携に限らない項目のようにも感じるが…,,{not found: Jkxp2Is},,,,,,,,,
協働実践,自職種の省察,削除：自職種が持ちやすい価値観を説明できる。,,Jkxp2IM,,,,,,新規,削除する,（返信）査読者のコメントを参考に、修正しました。,"持ちやすい価値観とは？
持ちがちな（悪い）価値観のように読めます
この項は不要では",,,,,削除候補と思います・,,,
協働実践,自職種の省察,医師の役割を多職種及び他学部の学生に説明できる。,医師の役割を多職種及び他学部の学生に説明できる。,Jkxp2IQ,A-05-01-na-04,保健、医療、福祉と介護のチーム連携における医師の役割を説明できる。,医師の役割を多職種及び他の医療系学部の学生に説明できる。,４に合わせて「他の医療系学部」としてみました。12との整合性が要検討です。,,修正：左記の学修目標では、保健、医療、福祉と介護のチーム連携における医師の役割を説明できると記載されていたが、患者やセッティングに応じて優先する職種が異なることもあるため、細かい文脈は方略に記載することを提案する。,,（返信）統合し、削除しました。,改めて必要でしょうか,,13とまとめて「多職種（多学部）から求められる役割を理解した上で、自職種が果たすべき役割を担うことができる」求められる役割をそのまま担えばいいわけでもなく、自職種の役割は説明できるレベル以上に行動できるレベルが求められると思うので。,,,,,,
協働実践,自職種の省察,自らの価値観や言動を多職種及び他学部の学生間で相対化できる。,自らの価値観や言動を多職種及び他学部の学生間で相対化できる。,Jk314Eo,,,自らの価値観や言動について、多職種及び他の医療系学部の学生との関係性の中で、相対化できる。,４に合わせて「他の医療系学部」としてみました。日本語がわかりやすくなるように修正しました。,,新規,,{not found: Jk314Eo},,,,,,,,,
協働実践,他職種の理解,他職種の役割を説明できる。,他職種の役割を説明できる。,Jkxp2IY,A-05-01-na-02,医療チームの構成や各構成員（医師、歯科医師、薬剤師、看護師、その他の医療職）の役割分担と連携・責任体制を説明し、チームの一員として参加できる。,他の医療職種の役割を理解している。,医療職種に限定しました。また「理解している」にしました。,,修正：左記の学修目標の後半には、連携・責任体制を説明できるとなっており、学生に求める目標としては高いため、削除した。他職種も医療チームの構成や各構成員（医師、歯科医師、薬剤師、看護師、その他の医療職）と保健、医療、福祉と介護のチーム連携が別に分かれていたため、ここは統合し、他職種とし方略に記載することを提案する。,,,,,,,,他のところにあるのでは。,,,
協働実践,他職種の理解,削除：他職種及び他学部の学生の価値観を説明できる。,,Jkxp2Ic,,,,,,新規,,（返信）統合し、削除しました。,"他職種の価値観まで学生が確実に説明できるでしょうか
直上の項目で十分かと思います",,「価値観を説明する」ためにはそこに至るまでに他の能力が必要で、学生には難しい（カリキュラム提供者側もどういう学習機会を設ければいいかわかりにくい）と思うので、「他職種（他学部）が異なる価値観を持ちうることに興味を持ち、対話と協働の中でそれを理解することができる」はどうでしょうか。,,,削除候補と思います。,削除でよいのではないでしょうか。,,
協働実践,他職種の理解,他職種が働く職場環境について説明できる。,他職種が働く職場環境について説明できる。,Jkxp2Ig,,,削除,わざわざ職場環境を取り上げる理由は何か、チームリーダーに確認,,新規,,（返信）査読者のコメントを参考に、修正しました。,IPEを想定しているのだとは思いますが、削除でいいと思います,,,,,削除候補と思います,削除でよいのではないでしょうか。,,
,,,,,,,11.0,,,,,,,,,,,,,,
