第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント(あれば),メモ,メモ２,#VALUE!,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,全体編集メモ
思いやり,他者理解と自己理解,他者を理解するとはどういうことか考えを述べることができる。,他者を理解するとはどういうことか考えを述べることができる。,JkxiJVU,"A-01-02-na-01,A-01-03-na-02",,自身の想像力の限界を認識した上で、他者を理解することに努める。,行動レベルの文言に修正しました,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,他者理解と自己理解,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,JkxiJVY,"A-01-03-na-02, A-01-02-na-01",,他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか考え、それらを意識して行動する。,行動レベルの文言に修正しました,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,品格・礼儀,医師に求められる品格について考え適切に行動できる。,医師に求められる品格について考え適切に行動できる。,Jk3v49g,,,医師に求められる品格とはどのようなものかを考え、それを備えるように努める。,DOINGからBEINGになっています,,,,,,,,,,,,,,,
思いやり,品格・礼儀,礼儀正しさについて考え適切に行動できる。,礼儀正しさについて考え適切に行動できる。,JkxiJVc,,,礼儀正しく振る舞う。,シンプルにしました,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
社会正義,医療資源の公平な分配,医療資源を公平に分配するとはどういうことか考えを述べることができる。,医療資源を公平に分配するとはどういうことか考えを述べることができる。,JkxiJVg,,,医療資源を公平に分配するとはどういうことか考え、自らの意見を述べることができる。,日本語を一部修正,,,,"新設, プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
削除：医療の質と患者安全,削除：患者安全,削除：以下について考え続けそして適切に行動できる：患者の安全を守るとはどういうことか？,,JkxiJVk,,,,,,,患者安全と医療の質に関しては全て「技能」チームへ移動：倫理的行動規範としてプロフェッショナリズムにも入るべきという議論があれば、プロフェッショナリズムで扱う,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
削除：医療の質と患者安全,削除：患者安全,削除：患者の安全を守るために個人及び組織はどんな行動ができるだろうか？,,JkxiJVw,,,,,,,,,,,,,,,,,,,
削除：医療の質と患者安全,削除：医療の質の維持と向上,削除：医療の質の維持と向上に寄与するために必要なことは何か？,,JkxiJV0,,,,,,,,,,,,,,,,,,,
教養,教養,,,,,,命を扱い人間を相手にする医師に相応しい教養を身につける,"教養教育の総論
新設です",,,,,,,,,,,,,,,
教養,教養,,,,,,答えのない問いについて考え続ける,"教養教育の総論
新設です",,,,,,,,,,,,,,,
,,,,,,,14.0,,,,,,,,,,,,,,,,
