,第2層,第3層,第4層,H28対応項目,メモ
40,患者の情報収集,身体所見,脳神経系の診察ができる（眼底検査を含む）。,F-03-05-06-02,
41,患者の情報収集,身体所見,腱反射の診察ができる。,F-03-05-06-03,
42,患者の情報収集,身体所見,小脳機能・運動系の診察ができる。,F-03-05-06-04,
43,患者の情報収集,身体所見,感覚系（痛覚、温度覚、触覚、深部感覚）の診察ができる。,F-03-05-06-05,
44,患者の情報収集,身体所見,髄膜刺激所見（項部硬直、Kernig徴候）を確認できる。,F-03-05-06-06,
45,患者の情報収集,身体所見,四肢と脊柱（弯曲、疼痛）の診察ができる。,F-03-05-07-01,
46,患者の情報収集,身体所見,関節（可動域、腫脹、疼痛、変形）の診察ができる。,F-03-05-07-02,
47,患者の情報収集,身体所見,筋骨格系の診察（徒手筋力テスト）ができる。,F-03-05-07-03,
48,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加できる。,F-03-05-08-05,身体所見と検査結果の2要素ありそう（小松）
49,患者の情報収集,身体所見,基本的な小児科診察ができる。,F-03-05-08-06,身体所見でよさそう（小松）　※CATO新学評に項目新設予定
50,患者の情報収集,身体所見,経皮的酸素飽和度を測定できる。,F-03-06-02-05,初期対応への分類とどちらが良いか？（小松）
51,患者の情報収集,身体所見,基本的な内科的診察技能について学ぶ。,G-04-01-01-05,
52,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加する。,G-04-01-03-05,
53,患者の情報収集,身体所見,基本的な小児科診察技能について学ぶ。,G-04-01-03-06,
54,患者の情報収集,身体所見,基本的な婦人科診察技能について学ぶ。,G-04-01-04-06,
55,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-01-04,
56,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-02-04,
57,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-03-04,
58,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-04-04,
59,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-05-04,
60,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-06-04,
61,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-07-04,
62,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-08-04,
63,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-09-04,
64,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-10-04,
65,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-11-04,
66,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-13-03,
67,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-14-04,
68,患者の情報収集,身体所見,該当診療科の基本的な診察技能について学ぶ。,G-04-02-15-04,
69,患者の情報収集,検査結果,,,
70,患者の情報収集,治療経過,創傷治癒のメカニズムを説明できる。,F-02-09-01-04,
71,患者の情報収集,治療経過,気管挿管を含む各種の気道確保法を概説できる。,F-02-10-na-05,
72,患者情報の統合、分析と評価、診療計画,カルテ記載,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,F-03-02-na-05,（≒プレゼンテーションスキル、小松）
73,患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,F-03-03-na-01,
74,患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,F-03-03-na-02,
75,患者情報の統合、分析と評価、診療計画,カルテ記載,診療録（カルテ）を作成する。,G-03-01-na-16,
76,患者情報の統合、分析と評価、診療計画,臨床推論,問題の同定から治療やマネジメントに至るプロセスを列挙できる。,F-02-01-na-01,具体的に何を示すか不明、削除も検討(近藤)
77,患者情報の統合、分析と評価、診療計画,臨床推論,診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。,F-02-01-na-04,
78,患者情報の統合、分析と評価、診療計画,臨床推論,薬物によるアナフィラキシーショックの症候、診断、対処法を説明できる。,F-02-08-na-03,
79,患者情報の統合、分析と評価、診療計画,臨床推論,基本的診療知識に基づき、症例に関する情報を収集・分析できる。,F-03-01-na-01,
80,患者情報の統合、分析と評価、診療計画,臨床推論,得られた情報を基に、その症例の問題点を抽出できる。,F-03-01-na-02,
81,患者情報の統合、分析と評価、診療計画,臨床推論,病歴と身体所見等の情報を統合して、鑑別診断ができる。,F-03-01-na-03,
82,患者情報の統合、分析と評価、診療計画,臨床推論,主要疾患の症例に関して、診断・治療計画を立案できる。,F-03-01-na-04,臨床推論と治療計画に分けるべきか（小松）同館dネス。
83,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てられる、又はたどることができる。,F-03-05-08-01,
84,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,F-03-05-08-02,
85,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-01-01-01,
86,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-01-01-02,
87,患者情報の統合、分析と評価、診療計画,臨床推論,複数の臓器にまたがる問題を統合する視点を獲得する。,G-04-01-01-04,
88,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-01-03-01,
89,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-01-03-02,
90,患者情報の統合、分析と評価、診療計画,臨床推論,治療の立案・実施に可能な範囲で参加する。,G-04-01-03-03,
91,患者情報の統合、分析と評価、診療計画,臨床推論,女性の健康問題に関する理解を深める。,G-04-01-04-02,
92,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-01-04-03,
93,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-01-04-04,
94,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-01-05-01,
95,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-01-05-02,
96,患者情報の統合、分析と評価、診療計画,臨床推論,病歴・身体診察を重視した診断推論（診断がつかない場合を含む）を組み立てる、又はたどる。,G-04-01-06-01,
97,患者情報の統合、分析と評価、診療計画,臨床推論,呼吸、循環を安定化するための初期治療を学ぶ。,G-04-01-07-01,
98,患者情報の統合、分析と評価、診療計画,臨床推論,症候をベースとした診断推論を組み立てる、又はたどる。,G-04-01-07-02,
99,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-01-01,
100,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-01-02,
101,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-02-01,
102,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-02-02,
103,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-03-01,
104,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-03-02,
105,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-04-01,
106,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-04-02,
107,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-05-01,
108,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-05-02,
109,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-06-01,
110,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-06-02,
111,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-07-01,
112,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-07-02,
113,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-08-01,
114,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-08-02,
115,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-09-01,
116,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-09-02,
117,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-10-01,
118,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-10-02,
119,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-11-01,
120,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-11-02,
121,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-12-01,
122,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-13-01,
123,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-14-01,
124,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-14-02,
125,患者情報の統合、分析と評価、診療計画,臨床推論,主訴からの診断推論を組み立てる、又はたどる。,G-04-02-15-01,
126,患者情報の統合、分析と評価、診療計画,臨床推論,疾患の病態や疫学を理解する。,G-04-02-15-02,
127,患者情報の統合、分析と評価、診療計画,臨床推論,シナリオを用いたトレーニングを通して、状況判断、意思決定能力を獲得する。,G-04-04-na-03,
128,患者情報の統合、分析と評価、診療計画,検査計画,臨床検査の目的と意義を説明でき、必要最小限の検査項目を選択できる。,F-02-03-na-01,
129,患者情報の統合、分析と評価、診療計画,検査計画,臨床検査の正しい検体採取方法と検体保存方法を説明できる。,F-02-03-na-02,
130,患者情報の統合、分析と評価、診療計画,検査計画,臨床検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を説明できる。,F-02-03-na-03,
131,患者情報の統合、分析と評価、診療計画,検査計画,病態を推察する基本的検査と確定診断のための検査の意義・相違点を理解・説明できる。,F-02-03-na-07,
132,患者情報の統合、分析と評価、診療計画,検査計画,血算、凝固・線溶検査、尿・糞便検査、生化学検査の目的と適応を説明し、結果を解釈できる。,F-02-03-na-08,
133,患者情報の統合、分析と評価、診療計画,検査計画,染色体・遺伝子検査の目的と適応を説明し、結果を解釈できる。,F-02-03-na-09,
134,患者情報の統合、分析と評価、診療計画,検査計画,病理組織検査、細胞診検査、フローサイトメトリの意義を説明できる。,F-02-03-na-10,
135,患者情報の統合、分析と評価、診療計画,検査計画,診断に必要な臨床情報の適切な提供法を説明できる。,F-02-04-na-02,
136,患者情報の統合、分析と評価、診療計画,検査計画,術中迅速診断の利点、欠点を説明できる。,F-02-04-na-03,
137,患者情報の統合、分析と評価、診療計画,検査計画,デジタル画像を用いた病理診断（遠隔診断を含む）の利点、欠点を説明できる。,F-02-04-na-04,
138,患者情報の統合、分析と評価、診療計画,検査計画,病理解剖の医療における位置付けと法的事項、手続等を説明できる。,F-02-04-na-05,
139,患者情報の統合、分析と評価、診療計画,検査計画,エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の原理を説明できる。,F-02-05-na-01,
140,患者情報の統合、分析と評価、診療計画,検査計画,内視鏡機器の種類と原理を説明できる。,F-02-06-na-01,内視鏡検査の適応を説明できるに修正を提案(近藤)
141,患者情報の統合、分析と評価、診療計画,検査計画,内視鏡検査法の種類を列挙し、概説できる。,F-02-06-na-02,内視鏡検査の適応を説明できるに修正を提案(近藤)
142,患者情報の統合、分析と評価、診療計画,検査計画,超音波機器の種類と原理を説明できる。,F-02-07-na-01,超音波検査の適応を説明できるに修正を提案(近藤)
143,患者情報の統合、分析と評価、診療計画,検査計画,超音波検査法の種類を列挙し、概説できる。,F-02-07-na-02,超音波検査の適応を説明できるに修正を提案(近藤)
144,患者情報の統合、分析と評価、診療計画,検査計画,超音波の生体作用と安全性を説明できる。,F-02-07-na-05,
145,患者情報の統合、分析と評価、診療計画,検査計画,超音波造影法を説明できる。,F-02-07-na-06,
146,患者情報の統合、分析と評価、診療計画,検査の分析評価,臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。,F-02-03-na-04,
147,患者情報の統合、分析と評価、診療計画,検査の分析評価,臨床検査の生理的変動、測定誤差、精度管理、ヒューマンエラーを説明できる。,F-02-03-na-05,
148,患者情報の統合、分析と評価、診療計画,検査の分析評価,小児、高齢者、妊産婦の検査値特性を説明し、結果を解釈できる。,F-02-03-na-06,
149,患者情報の統合、分析と評価、診療計画,検査の分析評価,免疫血清学検査、輸血検査の目的と適応を説明し、結果を解釈できる。,F-02-03-na-11,計画と解釈両方を含んでいる(近藤)
150,患者情報の統合、分析と評価、診療計画,検査の分析評価,生体機能検査（心電図、心臓機能検査、呼吸機能検査、超音波検査、内分泌・代謝機能検査、脳波検査、針筋電図検査、末梢神経伝導検査）の目的と適応を説明し、結果を解釈できる。,F-02-03-na-12,計画と解釈両方を含んでいる(近藤)
151,患者情報の統合、分析と評価、診療計画,検査の分析評価,細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）の目的と適応を説明し、結果を解釈できる。,F-02-03-na-13,計画と解釈両方を含んでいる(近藤)
152,患者情報の統合、分析と評価、診療計画,検査の分析評価,動脈血ガス分析、経皮的酸素飽和度モニターの目的と適応を説明し、結果を解釈できる。,F-02-03-na-14,経皮的酸素飽和度モニターについては身体所見に移動を(近藤)
153,患者情報の統合、分析と評価、診療計画,検査の分析評価,脳脊髄液・胸水・腹水検査の目的と適応を説明し、結果を解釈できる。,F-02-03-na-15,計画と解釈両方を含んでいる(近藤)
154,患者情報の統合、分析と評価、診療計画,検査の分析評価,病理診断、細胞診の適切な検体の取扱い、標本作製及び診断過程が説明できる。,F-02-04-na-01,計画と解釈両方を含んでいる(近藤)
155,患者情報の統合、分析と評価、診療計画,検査の分析評価,エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の読影の基本を説明できる。,F-02-05-na-02,
156,患者情報の統合、分析と評価、診療計画,検査の分析評価,主な疾患、病態のエコー像を概説できる。,F-02-07-na-03,
157,患者情報の統合、分析と評価、診療計画,検査の分析評価,臨床疫学的指標（感度・特異度、尤度比等）を考慮して、必要十分な検査を挙げ、症例における検査結果の臨床的意義を解釈できる。,F-03-04-na-01,検査計画も
158,患者情報の統合、分析と評価、診療計画,治療計画,治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。,F-02-01-na-07,
159,患者情報の統合、分析と評価、診療計画,治療計画,放射線治療の原理を説明し、主な放射線治療法を列挙できる。,F-02-05-na-03,
160,患者情報の統合、分析と評価、診療計画,治療計画,放射線診断・治療による利益と不利益を説明できる。,F-02-05-na-04,
161,患者情報の統合、分析と評価、診療計画,治療計画,インターベンショナルラジオロジー（画像誘導下治療）を概説できる。,F-02-05-na-05,
162,患者情報の統合、分析と評価、診療計画,治療計画,内視鏡を用いる治療を概説できる。,F-02-06-na-03,内視鏡治療の適応を説明できるに修正を提案(近藤)
163,患者情報の統合、分析と評価、診療計画,治療計画,超音波を用いる治療を概説できる。,F-02-07-na-04,
164,患者情報の統合、分析と評価、診療計画,治療計画,薬物（オピオイドを含む）の蓄積、耐性、タキフィラキシー、依存、習慣性や嗜癖を説明できる。,F-02-08-na-01,
165,患者情報の統合、分析と評価、診療計画,治療計画,主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。,F-02-08-na-02,
166,患者情報の統合、分析と評価、診療計画,治療計画,各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,F-02-08-na-04,
167,患者情報の統合、分析と評価、診療計画,治療計画,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,F-02-08-na-05,
168,患者情報の統合、分析と評価、診療計画,治療計画,抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。,F-02-08-na-06,
169,患者情報の統合、分析と評価、診療計画,治療計画,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。,F-02-08-na-07,
170,患者情報の統合、分析と評価、診療計画,治療計画,主な薬物の有害事象を概説できる。,F-02-08-na-08,
171,患者情報の統合、分析と評価、診療計画,治療計画,年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。,F-02-08-na-09,
172,患者情報の統合、分析と評価、診療計画,治療計画,薬物動態的相互作用について例を挙げて説明できる。,F-02-08-na-10,
173,患者情報の統合、分析と評価、診療計画,治療計画,処方箋の書き方、服薬の基本・アドヒアランスを説明できる。,F-02-08-na-11,
174,患者情報の統合、分析と評価、診療計画,治療計画,分子標的薬の薬理作用と有害事象を説明できる。,F-02-08-na-12,
175,患者情報の統合、分析と評価、診療計画,治療計画,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を概説できる。,F-02-08-na-13,
176,患者情報の統合、分析と評価、診療計画,治療計画,ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。,F-02-08-na-14,
177,患者情報の統合、分析と評価、診療計画,治療計画,清潔の概念と必要性を説明できる。,F-02-09-01-01,
178,患者情報の統合、分析と評価、診療計画,治療計画,手洗いの意味と手技を説明できる。,F-02-09-01-02,
179,患者情報の統合、分析と評価、診療計画,治療計画,ガウンテクニックの必要性と手技を説明できる。,F-02-09-01-03,
180,患者情報の統合、分析と評価、診療計画,治療計画,消毒の意味と方法を説明でき、被覆材の種類と適応、効果を説明できる。,F-02-09-01-05,
181,患者情報の統合、分析と評価、診療計画,治療計画,外科的治療の適応と合併症を説明できる。,F-02-09-01-06,
182,患者情報の統合、分析と評価、診療計画,治療計画,手術の危険因子を列挙し、その対応の基本を説明できる。,F-02-09-02-01,
183,患者情報の統合、分析と評価、診療計画,治療計画,主な術後合併症を列挙し、その予防の基本を説明できる。,F-02-09-02-03,
184,患者情報の統合、分析と評価、診療計画,治療計画,手術に関するインフォームド・コンセントの注意点を列挙できる。,F-02-09-02-04,治療計画？
185,患者情報の統合、分析と評価、診療計画,治療計画,周術期管理における事前のリスク評価を説明できる。,F-02-09-02-05,
186,患者情報の統合、分析と評価、診療計画,治療計画,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,F-02-09-02-06,
187,患者情報の統合、分析と評価、診療計画,治療計画,周術期管理における輸液・輸血の基本を説明できる。,F-02-09-02-07,
188,患者情報の統合、分析と評価、診療計画,治療計画,術後痛の管理を説明できる。,F-02-09-02-08,
189,患者情報の統合、分析と評価、診療計画,治療計画,術後回復室の役割を概説できる。,F-02-09-02-09,
190,患者情報の統合、分析と評価、診療計画,治療計画,集中治療室の役割を概説できる。,F-02-09-02-10,
191,患者情報の統合、分析と評価、診療計画,治療計画,麻酔の概念、種類と麻酔時の生体反応を説明できる。,F-02-10-na-01,
192,患者情報の統合、分析と評価、診療計画,治療計画,麻酔管理を安全に行うための術前評価と呼吸管理を概説できる。,F-02-10-na-02,
193,患者情報の統合、分析と評価、診療計画,治療計画,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,F-02-10-na-03,
194,患者情報の統合、分析と評価、診療計画,治療計画,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を概説できる。,F-02-10-na-04,
195,患者情報の統合、分析と評価、診療計画,治療計画,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を概説できる。,F-02-10-na-06,
196,患者情報の統合、分析と評価、診療計画,治療計画,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を概説できる。,F-02-10-na-07,
197,患者情報の統合、分析と評価、診療計画,治療計画,悪性高熱症や神経筋疾患患者における麻酔管理上の注意点を概説できる。,F-02-10-na-08,
198,患者情報の統合、分析と評価、診療計画,治療計画,食行動、食事摂取基準、食事バランス、日本食品標準成分表、補助食品、食物繊維・プロバイオティクス・プレバイオティクスを概説できる。,F-02-11-na-01,
199,患者情報の統合、分析と評価、診療計画,治療計画,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。,F-02-11-na-02,
200,患者情報の統合、分析と評価、診療計画,治療計画,各種補液製剤（ビタミン、微量元素を含む）の特徴と病態に合わせた適応、投与時の注意事項を説明できる。,F-02-11-na-03,
201,患者情報の統合、分析と評価、診療計画,治療計画,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,F-02-11-na-04,
202,患者情報の統合、分析と評価、診療計画,治療計画,乳幼児と小児の輸液療法を説明できる。,F-02-11-na-05,
203,患者情報の統合、分析と評価、診療計画,治療計画,主な医療機器の種類と原理を概説できる。,F-02-12-na-01,
204,患者情報の統合、分析と評価、診療計画,治療計画,主な人工臓器の種類と原理を概説できる。,F-02-12-na-02,
205,患者情報の統合、分析と評価、診療計画,治療計画,血液製剤及び血漿分画製剤の種類と適応を説明できる。,F-02-13-na-01,
206,患者情報の統合、分析と評価、診療計画,治療計画,血液型(ABO、RhD)検査、血液交差適合（クロスマッチ）試験、不規則抗体検査を説明できる。,F-02-13-na-02,
207,患者情報の統合、分析と評価、診療計画,治療計画,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,F-02-13-na-03,
208,患者情報の統合、分析と評価、診療計画,治療計画,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,F-02-13-na-04,
209,患者情報の統合、分析と評価、診療計画,治療計画,臓器移植、造血幹細胞移植の種類と適応を説明できる。,F-02-13-na-05,
210,患者情報の統合、分析と評価、診療計画,治療計画,移植と組織適合性の関係を説明できる。,F-02-13-na-06,
211,患者情報の統合、分析と評価、診療計画,治療計画,移植後の拒絶反応、移植片対宿主病の病態生理と発症時の対応を説明できる。,F-02-13-na-07,
212,患者情報の統合、分析と評価、診療計画,治療計画,免疫抑制薬の種類、適応と副作用を説明できる。,F-02-13-na-08,
213,患者情報の統合、分析と評価、診療計画,治療計画,リハビリテーションの概念と適応（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を説明できる。,F-02-14-na-01,
214,患者情報の統合、分析と評価、診療計画,治療計画,福祉・介護との連携におけるリハビリテーションの役割を説明できる。,F-02-14-na-03,
215,患者情報の統合、分析と評価、診療計画,治療計画,機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。,F-02-14-na-05,
216,患者情報の統合、分析と評価、診療計画,治療計画,理学療法、作業療法と言語聴覚療法を概説できる。,F-02-14-na-06,
