臓器,分類,項目名,H28対応項目,削除項目,追加項目,メモ,Unnamed: 7
血液・造血器・リンパ系,疾患・病態,貧血：鉄欠乏性貧血、二次性貧血（慢性疾患に伴う貧血）、造血不全症（発作性夜間ヘモグロビン尿症・再生不良性貧血・赤芽球癆・骨髄異形成症候群）、溶血性貧血（自己免疫性・薬剤誘発性）、出血性貧血、腎性貧血、巨赤芽球性貧血（ビタミンB12欠乏性貧血・葉酸欠乏性貧血）、遺伝性貧血（サラセミア・遺伝性球状赤血球症・鎌状赤血球症）,"D-01-04-01-01, D-01-04-01-02, D-01-04-01-03, D-01-04-01-04, D-01-04-01-05",D-01-04-01-01,",D-01-04-01-03は造血不全症（発作性夜間ヘモグロビン尿症・再生不良性貧血・赤芽球癆・骨髄異形成症候群）,D-01-04-01-04は④溶血性貧血（自己免疫性・薬剤誘発性）、出血性貧血、腎性貧血,D-01-04-01-05は⑤巨赤芽球性貧血（ビタミンB12欠乏性貧血・葉酸欠乏性貧血）,D-01-04-01-06：遺伝性貧血（サラセミア・遺伝性球状赤血球症・鎌状赤血球症）","疾患名は医師国家試験出題基準に準拠。,鎌状赤血球症は基礎との関わり、医療の国際化を考え必要と判断しました（伴研究にはないが）",
血液・造血器・リンパ系,疾患・病態,出血傾向：免疫性血小板減少性紫斑病<ITP>、二次性血小板減少症（脾機能亢進症・薬剤性）、血友病、播種性血管内凝固<DIC>、溶血性尿毒症症候群<HUS>、➅血栓性血小板減少性紫斑病<TTP>、ビタミンK欠乏症、von Willebrand病,"D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07",D-01-04-02-01,新D-01-04-02-01は旧のD-01-04-02-02です。順番を入れ替えました。,"紫斑（単純性紫斑・老人性紫斑）そのものはD3皮膚系へ,IgA血管炎はE4免疫・アレルギーに",
血液・造血器・リンパ系,疾患・病態,血栓傾向：プロテインC・プロテインS・アンチトロンビン欠乏症、抗リン脂質抗体症候群、TTP、HUS、DIC,なし,,D-01-04-03,出血傾向と重複するTTP、HUS、DICをどうするか→重複掲載可で。,
血液・造血器・リンパ系,疾患・病態,腫瘍性疾患：急性骨髄性白血病、急性リンパ性白血病、骨髄増殖性疾患（慢性骨髄性白血病・真性赤血球増加症・本態性血小板血症・原発性骨髄線維症）、慢性リンパ性白血病、リンパ増殖性疾患、成人T 細胞白血病、悪性リンパ腫（Hodgkinリンパ腫・濾胞性リンパ腫・びまん性大細胞型B細胞リンパ腫・末梢T細胞性リンパ腫・Burkittリンパ腫・MALTリンパ腫）、多発性骨髄腫、マクログロブリン血症、意義不明の単クローン性免疫グロブリン症〈MGUS〉　※腫瘍の項目にも掲載,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","D-01-04-04-02, D-01-04-04-04, D-01-04-04-06","D-01-04-04-02, D-01-04-04-04, D-01-04-04-06","D-01-04-04-01は骨髄性、リンパ性で-01と-02とに分割,D-01-04-04-03と-07は骨髄増殖性疾患で統合,D-01-04-04-04　MDSは貧血へ。その代わり慢性リンパ性白血病、リンパ増殖性疾患を追加,D-01-04-04-08 悪性リンパ腫は学生時代に覚えておくべきものをリストアップ,D-01-04-04-09 に2疾患追加",
血液・造血器・リンパ系,疾患・病態,その他の重要な造血系疾患：無顆粒球症、血球貪食症候群（血球貪食性リンパ組織球症）、移植片対宿主病<GVHD>,なし,,,医師国家試験出題基準から選択,
神経系,構造と機能,中枢神経系と末梢神経系の構成,D-02-01-01-01,D-02-01-03-03,,,
神経系,構造と機能,脳の血管支配と血液脳関門,D-02-01-01-02,D-02-01-04-02,,,
神経系,構造と機能,脳のエネルギー代謝の特徴,D-02-01-01-03,,,,
神経系,構造と機能,主な脳内神経伝達物質（アセチルコリン・ドパミン・ノルアドレナリン）とその作用,D-02-01-01-04,,,,
神経系,構造と機能,髄膜・脳室系の構造と脳脊髄液の産生と循環,D-02-01-01-05,,,,
神経系,構造と機能,脊髄の構造、機能局在と伝導路,D-02-01-02-01,,,,
神経系,構造と機能,脊髄反射（伸張反射、屈筋反射）と筋の相反神経支配,D-02-01-02-02,,,,
神経系,構造と機能,脊髄神経と神経叢（頸・腕・腰仙骨）の構成および主な骨格筋支配と皮膚分布（デルマトーム）,D-02-01-02-03,,,,
神経系,構造と機能,脳幹の構造と機能、および伝導路,"D-02-01-03-01, D-02-01-03-03",,,,
神経系,構造と機能,脳神経の名称、核の局在、走行・分布と機能,D-02-01-03-02,,,,
神経系,構造と機能,大脳の構造と大脳皮質の機能局在（運動野・感覚野・言語野）,"D-02-01-04-01,D-02-01-04-02",,,,
神経系,構造と機能,辺縁系の構造と記憶・学習の機序との関連,D-02-01-04-03,,,,
神経系,構造と機能,錐体路を中心とした随意運動の発現機構,D-02-01-05-01,,,,
神経系,構造と機能,小脳の構造と機能,D-02-01-05-02,,,,
神経系,構造と機能,大脳基底核（線条体・淡蒼球・黒質）の線維結合と機能,D-02-01-05-03,,,,
神経系,構造と機能,痛覚、温度覚、触覚と深部感覚の受容機序と伝導路,D-02-01-06-01,,,,
神経系,構造と機能,視覚、聴覚・平衡覚、嗅覚、味覚の受容機序と伝導路,D-02-01-06-02,,,,
神経系,構造と機能,交感神経系と副交感神経系の中枢内局在、末梢分布、機能と伝達物質,D-02-01-07-01,,,,
神経系,構造と機能,内分泌および自律機能と関連づけた視床下部の構造と機能,D-02-01-07-02,,,,
神経系,構造と機能,ストレス反応と本能・情動行動の発現機序,D-02-01-07-03,,,,
神経系,症候,頭痛,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,めまい,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,けいれん,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,意識障害,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,運動麻痺・筋力低下,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,歩行障害,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,感覚障害,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,認知障害,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05",,⑤運動麻痺・筋力低下、⑥歩行障害、⑦感覚障害,,
神経系,症候,失語症・構音障害,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,症候,振戦,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,症候,小脳性・前庭性・感覚性運動失調障害,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,症候,不随意運動（ミオクローヌス・舞踏運動・ジストニア・固定姿勢保持困難・アテトーシス・チック）,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,症候,頭蓋内圧亢進（急性・慢性）,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,症候,脳ヘルニア,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03",D-02-03-04-01,,,
神経系,検査方法,脳・脊髄の画像検査（CT・MRI）,D-02-02-na-01,,,"CT, MRIのフルスペルを削除し簡略化",
神経系,検査方法,神経系の電気生理学的検査(脳波検査、針筋電図検査、末梢神経伝導検査）,D-02-02-na-02,,,,
神経系,特異的治療法,脳血管障害の急性期治療とリハビリテーション医療,D-02-04-01-02,,,,
神経系,疾患・病態,脳血管障害：脳出血、くも膜下出血、頭蓋内血腫、脳梗塞、一過性脳虚血発作、脳動脈瘤、脳動静脈奇形、もやもや病,D-02-04-01-01,,脳動脈瘤、脳動静脈奇形、もやもや病を追加,,
神経系,疾患・病態,感染性・炎症性疾患・脱髄性疾患：脳炎・髄膜炎、脳症、脳膿瘍、多発性硬化症,"D-02-04-03-01,D-02-04-03-02",,脳膿瘍を追加,,
神経系,疾患・病態,認知症と変性疾患：認知症（Alzheimer型・Lewy小体型・脳血管性）、Parkinson病、筋萎縮性側索硬化症、多系統萎縮症,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,
神経系,疾患・病態,末梢神経・神経 筋接合部・筋疾患：ニューロパチー（栄養障害・中毒・遺伝性）、Guillain-Barré症候群、顔面神経麻痺（Bell麻痺を含む）、反回神経麻痺、主な神経痛（三叉・坐骨神経痛）、重症筋無力症、進行性筋ジストロフィー、周期性四肢麻痺,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,
神経系,疾患・病態,発作性・機能性・自律神経系疾患：全般てんかん、局在関連てんかん、慢性頭痛（片頭痛・緊張型頭痛）,"D-02-04-07-01,D-02-04-08-01",,,,
神経系,疾患・病態,頭部外傷：脳挫傷、脳震盪、びまん性軸索損傷、急性硬膜外血腫、硬膜下血腫（急性・慢性）、頭蓋骨骨折、頭部外傷後の高次機能障害,"D-02-04-04-02,D-02-04-04-03",D-02-04-04-01,脳挫傷、脳震盪、びまん性軸索損傷、頭蓋骨骨折,,
神経系,疾患・病態,小児領域：熱性けいれん、脳性麻痺、水頭症,"D-02-04-09-01,D-02-04-09-02",,熱性けいれん,,
神経系,疾患・病態,腫瘍性疾患：　※腫瘍の項目を参照,D-02-04-10-01,,,,
皮膚系,構造と機能,皮膚の組織構造,D-03-01-na-01,,,,
皮膚系,構造と機能,皮膚の細胞動態と角化の機構,D-03-01-na-02,,,,
皮膚系,構造と機能,皮膚の免疫防御能,D-03-01-na-03,,,,
皮膚系,症候,皮疹（紅斑・紫斑・色素斑・丘疹・結節・腫瘤・水疱・膿疱・嚢腫・びらん・潰瘍・毛細血管拡張・硬化・瘢痕・萎縮・鱗屑・痂皮・苔癬化・壊疽）,D-03-03-na-01,,具体的な皮膚所見を加えました（医師国家試験ガイドラインに準じて）,発疹（rash）とは一過性の皮疹を総称する用語である。ゆえに皮疹にしませんか（そもそも班に通知をお願いしたいと思います。）,
皮膚系,症候,そう痒,D-03-03-na-01,,具体的な皮膚所見を加えました（医師国家試験ガイドラインに準じて）,発疹（rash）とは一過性の皮疹を総称する用語である。ゆえに皮疹にしませんか（そもそも班に通知をお願いしたいと思います。）,
皮膚系,症候,粘膜疹,D-03-03-na-01,,具体的な皮膚所見を加えました（医師国家試験ガイドラインに準じて）,発疹（rash）とは一過性の皮疹を総称する用語である。ゆえに皮疹にしませんか（そもそも班に通知をお願いしたいと思います。）,
皮膚系,症候,脱毛,D-03-03-na-01,,具体的な皮膚所見を加えました（医師国家試験ガイドラインに準じて）,発疹（rash）とは一過性の皮疹を総称する用語である。ゆえに皮疹にしませんか（そもそも班に通知をお願いしたいと思います。）,
皮膚系,検査方法,皮膚検査法（硝子圧法・皮膚描記法(Darier 徴候)・Nikolsky 現象・Tzanck 試験・光線テスト）,D-03-02-na-01,,,,
皮膚系,検査方法,皮膚アレルギー検査法（プリックテスト・皮内テスト・パッチテスト）,D-03-02-na-02,,,,
皮膚系,検査方法,微生物検査法（検体採取法・苛性カリ<KOH>直接検鏡法）,D-03-02-na-03,,,,
皮膚系,検査方法,ダーモスコピー,,,新設,,
皮膚系,特異的治療法,外用療法,,,新設,,
皮膚系,特異的治療法,凍結療法,,,新設,,
皮膚系,特異的治療法,光線療法（PUVA療法）,,,新設,,
皮膚系,疾患・病態,湿疹・皮膚炎：湿疹反応（湿疹三角）、接触皮膚炎、アトピー性皮膚炎、脂漏性皮膚炎、貨幣状湿疹、皮脂欠乏性湿疹、自家感作性皮膚炎、うっ滞性皮膚炎）,"D-03-04-01-01, ,D-03-04-01-02",,D-03-04-01-02にうっ滞性皮膚炎を加える,医師国家試験ガイドラインに沿う,
皮膚系,疾患・病態,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症：蕁麻疹、血管性浮腫、多形滲出性紅斑、結節性紅斑、環状紅斑、紅皮症、皮膚そう痒症,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,"D-03-04-02-01に血管性浮腫を加える。,D-03-04-02-02に結節性紅斑を加える。",医師国家試験ガイドラインに沿う,
皮膚系,疾患・病態,紫斑・皮膚血流障害：紫斑（単純性・老人性）、皮膚血流障害（血栓性静脈炎・網状皮斑）,D-03-04-03-01,,"D-03-04-03-02として皮膚血流障害を分けることを推奨したい。,単純性紫斑・老人性紫斑を加える。,皮膚血流障害（網状皮斑・血栓性静脈炎）と追記。","血管炎はE-4免疫・アレルギーに,D-01-04-02やE-04-03-05も参照と注釈を加えても良い。",
皮膚系,疾患・病態,薬疹・薬物障害：固定薬疹、Stevens-Johnson症候群、中毒性表皮壊死症（TEN）、薬剤性過敏症症候群（DIHS）,"D-03-04-04-01, D-03-04-04-02",D-03-04-04-02,D-03-04-04-01に具体的な疾患名を追記しました。,,
皮膚系,疾患・病態,水疱症と膿疱：自己免疫性水疱症（天疱瘡・水疱性類天疱瘡）、膿疱症（掌蹠膿疱症・膿疱性乾癬）,"D-03-04-05-01, D-03-04-05-02, D-03-04-05-03",D-03-04-05-03,,,
皮膚系,疾患・病態,乾癬と角化症：尋常性乾癬、扁平苔癬、Gibert 薔薇色粃糠疹、魚鱗癬脂漏性角化症,"D-03-04-06-01,D-03-04-06-02,",,D-03-04-06-03新設,,
皮膚系,疾患・病態,皮膚感染症：伝染性膿痂疹、せつ・癰、毛嚢炎、ひょう疽、丹毒、ブドウ球菌性熱傷様皮膚症候群、蜂窩織炎、壊死性筋膜炎、皮膚真菌症（表在性・深在性）、皮膚抗酸菌症、疥癬、皮膚ウィルス感染症（単純ヘルペス・帯状疱疹・尋常性疣贅・伝染性軟属腫・麻疹・風疹・水痘・伝染性紅斑・手足口病）、後天性免疫不全症候群<AIDS>に伴う皮膚症状（梅毒・難治性ヘルペス・伝染性軟属腫・カポジ肉腫など）,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",D-03-04-07-04,"D-03-04-07-01にひょう疽、蜂窩織炎、壊死性筋膜炎を加えました。,D-03-04-07-03は皮膚非結核性抗酸菌症も含めました。,D-03-04-07-05のウイルス疾患に3疾患追加しました。,D-03-04-07-06を新たに加えました。",梅毒は感染症E-2に含めることは可能でしょうか。,
皮膚系,疾患・病態,母斑性皮膚疾患：母斑、母斑症（神経線維腫症1型・結節性硬化症）,D-03-04-08-01,,D-03-04-08-01を2つに分けましたがいかがでしょうか。,,
皮膚系,疾患・病態,付属器疾患：毛の疾患（円形脱毛症・男性型脱毛症）、爪の疾患（匙状爪・嵌入爪）、汗腺の疾患（汗疹・多汗症・無汗症）,"D-03-04-09-01, D-03-04-09-02",,"D-03-04-09-01と-02に、具体的記述を追加しました。,D-03-04-09-03汗腺の疾患を追記しました。",,
皮膚系,疾患・病態,その他：尋常性痤瘡、酒皶様皮膚炎、褥瘡、ケロイド、粉瘤、尋常性白斑、壊疽性膿皮症、痒疹、色素性乾皮症,,,新設,伴研究を参照し、common disease、内臓疾患との関連、基礎医学との関連を考慮してチョイス,
皮膚系,疾患・病態,腫瘍性疾患：※腫瘍の項目を参照,,,,母斑性皮膚疾患と腫瘍性疾患とを分けましたが、いかがでしょうか。,
皮膚系,疾患・病態,凍傷・電撃傷を別カテゴリーで設けてください。,,,,,
運動器（筋骨格）系,構造と機能,骨・軟骨・関節・靱帯の構成と機能,D-04-01-na-01,,,,
運動器（筋骨格）系,構造と機能,頭頸部の構成,D-04-01-na-02,,,,
運動器（筋骨格）系,構造と機能,脊柱の構成と機能,D-04-01-na-03,,,,
運動器（筋骨格）系,構造と機能,四肢の骨格、主要筋群の運動と神経支配,D-04-01-na-04,,,,
運動器（筋骨格）系,構造と機能,骨盤の構成と性差,D-04-01-na-05,,,,
運動器（筋骨格）系,構造と機能,骨の成長と骨形成・吸収の機序,D-04-01-na-06,,,,
運動器（筋骨格）系,構造と機能,姿勢と体幹の運動にかかわる筋群,D-04-01-na-07,,,,
運動器（筋骨格）系,構造と機能,抗重力筋,D-04-01-na-08,,,,
運動器（筋骨格）系,症候,運動麻痺・筋力低下,"D-04-03-na-01, D-04-03-na-02, D-04-03-na-03",,"D-04-03-na-04, D-04-03-na-05",※歩行障害、感覚障害を追加下さい（宮地先生報告書より）,
運動器（筋骨格）系,症候,関節痛・関節腫脹,"D-04-03-na-01, D-04-03-na-02, D-04-03-na-03",,"D-04-03-na-04, D-04-03-na-05",※歩行障害、感覚障害を追加下さい（宮地先生報告書より）,
運動器（筋骨格）系,症候,腰背部痛,"D-04-03-na-01, D-04-03-na-02, D-04-03-na-03",,"D-04-03-na-04, D-04-03-na-05",※歩行障害、感覚障害を追加下さい（宮地先生報告書より）,
運動器（筋骨格）系,症候,歩行障害,"D-04-03-na-01, D-04-03-na-02, D-04-03-na-03",,"D-04-03-na-04, D-04-03-na-05",※歩行障害、感覚障害を追加下さい（宮地先生報告書より）,
運動器（筋骨格）系,症候,感覚障害,"D-04-03-na-01, D-04-03-na-02, D-04-03-na-03",,"D-04-03-na-04, D-04-03-na-05",※歩行障害、感覚障害を追加下さい（宮地先生報告書より）,
運動器（筋骨格）系,検査方法,筋骨格系の病態に即した徒手検査（四肢と脊柱の可動域検査・神経学的検査等）,D-04-02-na-01,,,,
運動器（筋骨格）系,検査方法,筋骨格系画像診断（単純エックス線撮影・CT・MRI・超音波検査・骨塩定量）,D-04-02-na-02,,,,
運動器（筋骨格）系,検査方法,関節液検査,,,新設,,
運動器（筋骨格）系,特異的治療法,運動器疾患のリハビリテーション,D-04-04-01-15,,,,
運動器（筋骨格）系,特異的治療法,捻挫・骨折・脱臼の治療・処置,,,新設,,
運動器（筋骨格）系,疾患・病態,四肢・脊椎外傷,D-04-04-01-01,,,末梢神経損傷や四肢血管損傷が含められるはずです。,
運動器（筋骨格）系,疾患・病態,関節の脱臼、肘内障、腱・靱帯・半月板損傷,D-04-04-01-02,,肘内障、腱・靭帯・半月板損傷、槌指,,
運動器（筋骨格）系,疾患・病態,関節拘縮、Dupuytren拘縮,,,新設,,
運動器（筋骨格）系,疾患・病態,骨折,D-04-04-01-03,,,,
運動器（筋骨格）系,疾患・病態,筋損傷・挫滅症候群・コンパートメント症候群,D-04-04-01-04,,肉離れ・筋損傷・挫滅症候群,,
運動器（筋骨格）系,疾患・病態,代謝性骨疾患（骨粗鬆症・くる病・骨軟化症）,D-04-04-01-05,,代謝性骨疾患（　　　　＋くる病、骨軟化症）,,
運動器（筋骨格）系,疾患・病態,関節炎、腱鞘炎、滑液包炎、腱付着部炎,D-04-04-01-06,,#ERROR!,,
運動器（筋骨格）系,疾患・病態,関節症（変形性関節症・外反母趾・外反膝・内反膝・反張膝・神経病性関節症）,D-04-04-01-07,,関節症（　　　　　　＋神経病性関節症・外反母趾・外反膝・内反膝・反張膝）,,
運動器（筋骨格）系,疾患・病態,絞扼性末梢神経障害（胸郭出口症候群・手根管症候群・肘部管症候群等）,D-04-04-01-08,,胸郭出口症候群,,
運動器（筋骨格）系,疾患・病態,脊椎症・脊髄症・神経根症（脊柱靭帯骨化症を含む）,D-04-04-01-09,頚椎症性,脊椎症,頸椎に限定しない,
運動器（筋骨格）系,疾患・病態,脊髄損傷,D-04-04-01-10,,,,
運動器（筋骨格）系,疾患・病態,脊椎椎間板ヘルニア,D-04-04-01-11,腰椎,脊椎,腰椎に限定しない,
運動器（筋骨格）系,疾患・病態,脊柱管狭窄症,D-04-04-01-12,,,腰椎に限定しない,
運動器（筋骨格）系,疾患・病態,脊椎分離・すべり症,D-04-04-01-13,腰椎,脊椎,腰椎に限定しない,
運動器（筋骨格）系,疾患・病態,運動器慢性疼痛（腰背部痛・頸部痛・肩こり・肩関節周囲炎）,D-04-04-01-14,,肩関節周囲炎,,
運動器（筋骨格）系,疾患・病態,感染性疾患（化膿性関節炎・骨髄炎）,D-04-04-02-01,,骨髄炎,統合しました。,
運動器（筋骨格）系,疾患・病態,椎間板炎・化膿性脊椎炎・脊椎カリエス,D-04-04-02-02,,,,
運動器（筋骨格）系,疾患・病態,先天性疾患（斜頸・側弯症・先天性股関節脱臼・内反足・骨形成不全症）,,,新設,,
運動器（筋骨格）系,疾患・病態,骨壊死・骨端症・軟骨の障害（特発性大腿骨頭壊死症・Perthes病・Osgood-Schlatter病・離断性骨軟骨炎・膝蓋軟骨軟化症）,,,新設,,
運動器（筋骨格）系,疾患・病態,腫瘍性疾患　※腫瘍の項目を参照,"D-04-04-03-01,　D-04-04-03-02,　D-04-04-03-03",,,,
循環器系,構造と機能,心臓の構造と分布する血管・神経、冠動脈の特長とその分布域,D-05-01-na-01,,,,
循環器系,構造と機能,心筋細胞の微細構造と機能,D-05-01-na-02,,,,
循環器系,構造と機能,心筋細胞の電気現象と心臓の興奮（刺激）伝導系,D-05-01-na-03,,,,
循環器系,構造と機能,興奮収縮連関,D-05-01-na-04,,,,
循環器系,構造と機能,体循環、肺循環と胎児・胎盤循環,D-05-01-na-05,,,,
循環器系,構造と機能,大動脈と主な分枝（頭頸部、上肢、胸部、腹部、下肢）を図示し、分布域,D-05-01-na-06,,,,
循環器系,構造と機能,主な静脈、門脈系と上・下大静脈系,D-05-01-na-07,,,,
循環器系,構造と機能,毛細血管における物質・水分交換,D-05-01-na-08,,,,
循環器系,構造と機能,胸管を経由するリンパの流れ,D-05-01-na-09,,,,
循環器系,構造と機能,心周期にともなう血行動態,D-05-01-na-10,,,,
循環器系,構造と機能,心機能曲線と心拍出量の調節機序,D-05-01-na-11,,,,
循環器系,構造と機能,主な臓器（脳、心臓、肺、腎臓）の循環調節,D-05-01-na-12,,,,
循環器系,構造と機能,血圧調節の機序,D-05-01-na-13,,,,
循環器系,構造と機能,体位や運動に伴う循環反応とその機序,D-05-01-na-14,,,,
循環器系,症候,胸痛,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,腰背部痛,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,動悸,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,呼吸困難,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
