"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"血液・造血器・リンパ系","疾患・病態","貧血","遺伝性貧血","鎌状赤血球症","JlvnlYk","D-01-04-01-01, D-01-04-01-02, D-01-04-01-03, D-01-04-01-04, D-01-04-01-05","","削除候補（岡崎／小松）","","","","","","","","","C","C","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","免疫性血小板減少症 <ITP>","JlvnlYs","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","免疫性血小板減少性紫斑病から用語修正（岡崎／小松）","","重複あり","","","","","","","B","C","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","二次性血小板減少症","脾機能亢進症","JlvnlYw","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","","","●","","","","","C","C","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","二次性血小板減少症","薬剤性","JlvnlY4","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","割愛候補：低頻度。上記同様に、すべての徴候で薬剤性を考えるのはマスト。EDTAを指すのであれば偽性血小板減少症との表記を検討。生坂","","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","血友病","JlvnlY8","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","播種性血管内凝固 <DIC>","JlvnlZE","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","●","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","溶血性尿毒症症候群 <HUS>","JlvnlZI","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","重複あり","●生坂","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","血栓性血小板減少性紫斑病 <TTP>","JlvnlZQ","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","ビタミンK欠乏症","JlvnlZY","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","重複あり","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","出血傾向","なし","von Willebrand病","JlvnlZc","D-01-04-02-01, D-01-04-02-02, D-01-04-02-03, D-01-04-02-04, D-01-04-02-05, D-01-04-02-06, D-01-04-02-07","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","血栓傾向","先天性","プロテインC・プロテインS・アンチトロンビン欠乏症","JlvnlZk","","","サブカテゴリに先天性を追加（岡崎／小松）","","","","","","","","","","","","","分割すべきか?","",""
"血液・造血器・リンパ系","疾患・病態","血栓傾向","なし","抗リン脂質抗体症候群","JlvnlZo","","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","血栓傾向","なし","TTP","JlvnlZs","","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","血栓傾向","なし","HUS","JlvnlZw","","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","血栓傾向","なし","DIC","JlvnlZ0","","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","急性骨髄性白血病","JlvnlZ8","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","急性リンパ性白血病","JlvnlaE","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","骨髄増殖性疾患","慢性骨髄性白血病","JlvnlaI","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●","重複あり","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","骨髄増殖性疾患","真性赤血球増加症","JlvnlaQ","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","重複あり","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","骨髄増殖性疾患","本態性血小板血症","JlvnlaU","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","重複あり","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","骨髄増殖性疾患","原発性骨髄線維症","Jlvnlac","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","慢性リンパ性白血病","Jlvnlag","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","リンパ増殖性疾患","Jlvnlao","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","割愛候補：漠然としている。生坂/岡崎","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","成人T 細胞白血病","Jlvnlas","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","Hodgkinリンパ腫","Jlvnla0","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","濾胞性リンパ腫","Jlvnla4","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","びまん性大細胞型B細胞リンパ腫","JlvnlbA","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","末梢T細胞性リンパ腫","JlvnlbI","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","Burkittリンパ腫","JlvnlbM","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","悪性リンパ腫","MALTリンパ腫","JlvnlbU","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●○生坂","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","多発性骨髄腫","JlvnlbY","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","●","重複あり","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","マクログロブリン血症","Jlvnlbg","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","腫瘍性疾患","なし","意義不明の単クローン性免疫グロブリン症〈MGUS〉　※腫瘍の項目にも掲載","Jlvnlbk","D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09","","","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","その他の重要な造血系疾患","なし","無顆粒球症","Jlvnlbs","","","","","","","●","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","その他の重要な造血系疾患","なし","血球貪食症候群","Jlvnlbw","","","（血球貪食性リンパ組織球症）を削除（岡崎／小松）","","","","","","","","","","","","","","",""
"血液・造血器・リンパ系","疾患・病態","その他の重要な造血系疾患","なし","移植片対宿主病 <GVHD>","Jlvnlb4","","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","脳出血","JlvnlcA","D-02-04-01-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","くも膜下出血","JlvnlcE","D-02-04-01-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","頭蓋内血腫","JlvnlcM","D-02-04-01-01","","割愛候補：脳出血、硬膜下血腫、硬膜外血腫のいずれかにほぼ収束可能。生坂","●○生坂","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","脳梗塞","JlvnlcQ","D-02-04-01-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","一過性脳虚血発作","JlvnlcY","D-02-04-01-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","脳動脈瘤","Jlvnlcg","D-02-04-01-01","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","脳動静脈奇形","Jlvnlck","D-02-04-01-01","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","脳血管障害","なし","もやもや病","Jlvnlcs","D-02-04-01-01","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","感染性・炎症性疾患・脱髄性疾患","なし","脳炎・髄膜炎","Jlvnlcw","D-02-04-03-01,D-02-04-03-02","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","感染性・炎症性疾患・脱髄性疾患","なし","脳症","Jlvnlc4","D-02-04-03-01,D-02-04-03-02","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","感染性・炎症性疾患・脱髄性疾患","なし","脳膿瘍","Jlvnlc8","D-02-04-03-01,D-02-04-03-02","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","感染性・炎症性疾患・脱髄性疾患","なし","多発性硬化症","JlvnldE","D-02-04-03-01,D-02-04-03-02","","視神経脊髄炎は？（岡崎）","","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","認知症","Alzheimer型","JlvnldM","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","認知症","Lewy小体型","JlvnldQ","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","認知症","脳血管性","JlvnldY","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","●○生坂","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","なし","Parkinson病","Jlvnldc","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","なし","筋萎縮性側索硬化症","Jlvnldk","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","認知症と変性疾患","なし","多系統萎縮症","Jlvnldo","D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","ニューロパチー","栄養障害","Jlvnldw","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","ニューロパチー","中毒","Jlvnld0","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","重複あり","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","ニューロパチー","遺伝性","Jlvnld8","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","Guillain-Barré症候群","JlvnleA","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","顔面神経麻痺（Bell麻痺、Ramsay Hunt症候群を含む）","JlvnleE","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","括弧内にRamsay Hunt症候群を追加（岡崎／小松）","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","反回神経麻痺","JlvnleI","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","主な神経痛（三叉・坐骨神経痛）","JlvnleQ","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","重症筋無力症","JlvnleU","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","進行性筋ジストロフィー","Jlvnlec","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","末梢神経・神経 筋接合部・筋疾患","なし","周期性四肢麻痺","Jlvnleg","D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","発作性・機能性・自律神経系疾患","なし","全般てんかん","Jlvnleo","D-02-04-07-01,D-02-04-08-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","発作性・機能性・自律神経系疾患","なし","局在関連てんかん","Jlvnles","D-02-04-07-01,D-02-04-08-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","発作性・機能性・自律神経系疾患","慢性頭痛","片頭痛","Jlvnle0","D-02-04-07-01,D-02-04-08-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","発作性・機能性・自律神経系疾患","慢性頭痛","緊張型頭痛","Jlvnle8","D-02-04-07-01,D-02-04-08-01","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","脳挫傷","JlvnlfA","D-02-04-04-02,D-02-04-04-03","","","●○生坂","","","●","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","脳震盪","JlvnlfI","D-02-04-04-02,D-02-04-04-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","びまん性軸索損傷","JlvnlfM","D-02-04-04-02,D-02-04-04-03","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","急性硬膜外血腫","JlvnlfU","D-02-04-04-02,D-02-04-04-03","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","硬膜下血腫（急性・慢性）","JlvnlfY","D-02-04-04-02,D-02-04-04-03","","","●","","","","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","頭蓋骨骨折","Jlvnlfg","D-02-04-04-02,D-02-04-04-03","","","","","","●","","","","","","","","","","",""
"神経系","疾患・病態","頭部外傷","なし","頭部外傷後の高次機能障害","Jlvnlfo","D-02-04-04-02,D-02-04-04-03","","","","","","","","","","","","","","","","",""
"神経系","疾患・病態","小児領域","なし","熱性けいれん","Jlvnlfs","D-02-04-09-01,D-02-04-09-02","","","●","重複あり","●生坂","●","","","","","","","","","","",""
"神経系","疾患・病態","小児領域","なし","脳性麻痺","Jlvnlf0","D-02-04-09-01,D-02-04-09-02","","","●","重複あり","●生坂","","","","","","","","","","","",""
"神経系","疾患・病態","小児領域","なし","水頭症","Jlvnlf4","D-02-04-09-01,D-02-04-09-02","","","","重複あり","","","","","","","","","","","","",""
"神経系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","JlvnlgA","D-02-04-10-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","湿疹反応（湿疹三角）","JlvnlgE","D-03-04-01-01, ,D-03-04-01-02","","","●","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","接触皮膚炎","JlvnlgM","D-03-04-01-01, ,D-03-04-01-02","","","●","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","アトピー性皮膚炎","JlvnlgQ","D-03-04-01-01, ,D-03-04-01-02","","","●","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","脂漏性皮膚炎","JlvnlgY","D-03-04-01-01, ,D-03-04-01-02","","","","","","●","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","貨幣状湿疹","Jlvnlgg","D-03-04-01-01, ,D-03-04-01-02","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","皮脂欠乏性湿疹","Jlvnlgk","D-03-04-01-01, ,D-03-04-01-02","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","自家感作性皮膚炎","Jlvnlgs","D-03-04-01-01, ,D-03-04-01-02","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","湿疹・皮膚炎","なし","うっ滞性皮膚炎","Jlvnlgw","D-03-04-01-01, ,D-03-04-01-02","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","蕁麻疹","Jlvnlg4","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","●","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","血管性浮腫","Jlvnlg8","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","多形滲出性紅斑","JlvnlhE","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","結節性紅斑","JlvnlhI","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","●","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","環状紅斑","JlvnlhQ","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","紅皮症","JlvnlhU","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","蕁麻疹、紅斑症、紅皮症と皮膚そう痒症","なし","皮膚そう痒症","Jlvnlhc","D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","紫斑・皮膚血流障害","なし","紫斑（単純性・老人性）","Jlvnlhk","D-03-04-03-01","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","紫斑・皮膚血流障害","皮膚血流障害","血栓性静脈炎","Jlvnlho","D-03-04-03-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"皮膚系","疾患・病態","紫斑・皮膚血流障害","皮膚血流障害","網状皮斑","Jlvnlhw","D-03-04-03-01","","","","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","薬疹・薬物障害","なし","固定薬疹","Jlvnlh0","D-03-04-04-01, D-03-04-04-02","","","●○生坂","","","","","","","","","","","","","",""
"皮膚系","疾患・病態","薬疹・薬物障害","なし","Stevens-Johnson症候群","Jlvnlh8","D-03-04-04-01, D-03-04-04-02","","","●","","","●","","","","","","","","","","",""
